機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.6(11.375%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,528.4,96.073%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,470.8,85.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,509.6,92.655%,運轉限制
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,515.5,93.727%, 
興達#1,500.0,465.1,93.020%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10351.5(30.851%),,
汽電共生(Co-Gen)
汽電共生,623.2,1265.6,-, 
小計,623.2(1.374%),1265.6(3.772%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2303.2(6.864%),,
燃氣(LNG)
大潭CC#1,742.7,740.6,99.717%, 
大潭CC#2,742.7,755.1,101.670%, 
大潭CC#3,724.7,676.9,93.404%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,678.5,93.625%, 
大潭CC#6,724.7,686.0,94.660%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,618.2,69.258%, 
通霄CC#3(註10),-,866.0,97.020%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,部分歲修
通霄CC#5,386.0,214.1,55.466%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,397.4,89.265%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,373.7,83.942%, 
興達CC#4,445.2,350.6,78.753%, 
興達CC#5,445.2,396.4,89.041%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9479.6(28.252%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,458.4,95.500%, 
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,521.9,106.510%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,498.3,101.694%, 
豐德#2,490.0,490.0,100.000%, 
小計,4610.0(10.168%),4690.3(13.979%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.2,63.328%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.2(0.418%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.8,41.873%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,18.3,81.333%, 
天輪#3,22.5,20.0,88.889%, 
天輪#4,22.5,18.9,84.000%, 
天輪#5,105.0,9.8,9.333%, 
馬鞍#1,66.7,41.7,62.481%, 
馬鞍#2,66.7,14.9,22.325%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.1,85.621%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,24.5,50.412%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),574.0(1.711%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.4,40.000%, 
蘆竹,7.2,1.4,19.444%, 
