機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3810.5(10.689%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,505.9,91.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,513.6,93.382%,運轉限制
台中#7,550.0,495.8,90.145%,運轉限制
台中#8,550.0,519.6,94.473%, 
台中#9,550.0,502.4,91.345%,運轉限制
台中#10,550.0,494.7,89.945%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9851.2(27.633%),,
汽電共生(Co-Gen)
汽電共生,623.2,1360.6,-, 
小計,623.2(1.374%),1360.6(3.817%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2901.2(8.138%),,
燃氣(LNG)
大潭CC#1,742.7,618.0,83.210%, 
大潭CC#2,742.7,646.1,86.993%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,639.1,88.188%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.4,87.654%,電源線限制
通霄CC#2,892.6,681.1,76.305%,電源線限制
通霄CC#3(註10),-,869.2,97.378%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,100.0,31.133%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,336.2,67.240%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(27.032%),9659.0(27.094%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,448.9,93.521%, 
星彰#1,490.0,492.5,100.510%, 
星元#1,490.0,514.0,104.898%, 
嘉惠#1,670.0,684.6,102.179%, 
豐德#1,490.0,477.3,97.408%, 
豐德#2,490.0,467.2,95.347%, 
小計,4610.0(10.168%),4623.9(12.970%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.725%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.7(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.5,24.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.1,24.022%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,50.3,92.378%, 
谷關#2,54.4,50.0,91.827%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,93.5,89.048%, 
馬鞍#1,66.7,58.1,87.054%, 
馬鞍#2,66.7,19.2,28.768%, 
卓蘭#1,40.0,20.4,51.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.6,71.724%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),817.1(2.292%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.6,26.667%, 
