機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3822.8(11.104%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,500.7,91.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.9,93.618%, 
台中#6,550.0,511.8,93.055%,運轉限制
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,526.0,95.636%,運轉限制
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,513.7,93.400%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9872.1(28.675%),,
汽電共生(Co-Gen)
汽電共生,623.2,1439.0,-, 
小計,623.2(1.374%),1439.0(4.180%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,607.0,93.593%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2913.0(8.461%),,
燃氣(LNG)
大潭CC#1,742.7,464.8,62.582%,部分檢修
大潭CC#2,742.7,716.5,96.472%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,655.9,90.506%, 
大潭CC#6,724.7,668.2,92.204%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,715.9,80.204%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,383.0,86.031%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,367.1,82.459%, 
興達CC#4,445.2,378.5,85.020%, 
興達CC#5,445.2,390.3,87.670%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,523.7,95.218%, 
小計,12256.4(27.032%),9992.6(29.025%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,454.1,92.673%, 
星元#1,490.0,459.9,93.857%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.168%),4249.9(12.345%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.0(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,26.1,28.370%, 
青山#2,92.0,26.6,28.913%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.1,55.280%, 
谷關#2,54.4,29.9,54.913%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.0,55.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.2,83.678%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,21.1,46.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),715.8(2.079%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.5,41.667%, 
