機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3818.0(14.388%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,246.2,44.764%,環保限制
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,264.9,48.164%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,514.0,93.455%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,504.8,91.782%, 
台中#10,550.0,498.9,90.709%, 
興達#1,500.0,251.7,50.340%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,432.8,78.691%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(21.751%),8281.8(31.209%),,
汽電共生(Co-Gen)
汽電共生,623.2,573.5,-, 
小計,623.2(1.355%),573.5(2.161%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.736%),2905.6(10.950%),,
燃氣(LNG)
大潭CC#1,742.7,484.3,65.208%,部分檢修
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,321.4,44.349%,部分檢修
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,645.0,89.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,555.6,62.245%, 
通霄CC#2,892.6,269.2,30.159%,電源線限制
通霄CC#3(註10),-,706.2,79.117%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,143.4,44.645%,部分檢修
興達CC#1,445.2,403.2,90.568%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,405.4,91.062%, 
興達CC#4,445.2,386.2,86.749%, 
興達CC#5,445.2,396.3,89.018%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,248.8,86.150%, 
南部CC#3,288.8,248.6,86.080%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,429.7,78.127%,運轉限制
小計,12256.4(26.658%),8898.7(33.534%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,223.9,49.756%,合約限制
新桃#1,600.0,52.7,8.783%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.5,97.449%, 
小計,4610.0(10.027%),754.1(2.842%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.5(0.390%),,
水力(Hydro)
德基#1,78.0,54.7,70.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,32.8,35.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,33.2,36.087%, 
青山#4,92.0,34.3,37.283%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,28.8,52.893%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.5,73.333%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.1,93.048%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,36.3,90.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.2,44.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.2,70.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),693.7(2.614%),,
風力(Wind)
