機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.7(11.151%),,
燃煤(Coal)
林口#1,800.0,757.0,94.625%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,488.9,88.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10389.4(30.402%),,
汽電共生(Co-Gen)
汽電共生,623.2,1227.7,-, 
小計,623.2(1.374%),1227.7(3.593%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,609.1,93.917%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2913.9(8.527%),,
燃氣(LNG)
大潭CC#1,742.7,701.6,94.466%, 
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,648.9,89.541%, 
大潭CC#5,724.7,614.6,84.808%, 
大潭CC#6,724.7,634.7,87.581%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,601.1,67.343%,電源線限制
通霄CC#2,892.6,813.6,91.149%,電源線限制
通霄CC#3(註10),-,807.4,90.455%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.8,38.232%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,372.2,83.605%, 
興達CC#5,445.2,338.8,76.102%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,298.2,103.255%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10000.1(29.263%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,457.0,95.208%, 
星彰#1,490.0,499.0,101.837%, 
星元#1,490.0,515.5,105.204%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,499.3,101.898%, 
小計,4610.0(10.168%),4128.3(12.080%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.9,61.556%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.4(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,4.6,5.000%, 
青山#2,92.0,4.6,5.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,10.1,18.549%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.9,57.333%, 
天輪#5,105.0,11.0,10.476%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.6,51.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,16.4,40.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),552.6(1.617%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.9,15.000%, 
蘆竹,7.2,0.1,1.389%, 
