機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.6(14.483%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%,運轉限制
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,566.8,70.850%,新機組試俥
台中#1,550.0,512.4,93.164%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,479.5,87.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,506.4,92.073%,運轉限制
台中#10,550.0,516.1,93.836%, 
興達#1,500.0,465.1,93.020%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10160.9(38.478%),,
汽電共生(Co-Gen)
汽電共生,623.2,590.0,-, 
小計,623.2(1.374%),590.0(2.234%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.3,87.472%, 
和平#2,648.6,563.2,86.840%, 
麥寮#1,600.0,570.9,95.150%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2837.7(10.746%),,
燃氣(LNG)
大潭CC#1,742.7,703.9,94.776%, 
大潭CC#2,742.7,693.0,93.308%, 
大潭CC#3,724.7,655.9,90.506%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,614.3,84.766%, 
大潭CC#6,724.7,623.7,86.063%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.1,97.143%, 
通霄CC#3(註10),-,411.7,46.124%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,338.1,87.591%, 
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,397.1,89.198%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,328.6,73.811%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,240.3,83.206%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,291.1,58.220%,運轉限制
大林#6,550.0,390.5,71.000%, 
小計,12256.4(27.032%),9040.3(34.234%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),447.7(1.695%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.991%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),71.3(0.270%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.9,32.874%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.7,8.286%, 
馬鞍#1,66.7,22.9,34.312%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,14.7,66.818%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.3,37.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,28.5,63.333%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,6.4,38.323%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),401.0(1.519%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.5,6.944%, 
