機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3813.7(11.522%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.7,93.218%, 
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,499.6,90.836%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,519.7,94.491%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.807%),9084.1(27.444%),,
汽電共生(Co-Gen)
汽電共生,623.2,1376.5,-, 
小計,623.2(1.359%),1376.5(4.159%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.2,91.928%, 
和平#2,648.6,596.0,91.897%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.754%),2895.1(8.747%),,
燃氣(LNG)
大潭CC#1,742.7,733.9,98.815%, 
大潭CC#2,742.7,711.5,95.799%, 
大潭CC#3,724.7,672.0,92.728%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,659.6,91.017%, 
大潭CC#6,724.7,680.9,93.956%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,810.8,90.836%, 
通霄CC#2,892.6,408.2,45.732%,電源線限制
通霄CC#3(註10),-,717.0,80.327%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.0,32.379%,部分檢修
興達CC#1,445.2,407.6,91.556%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,267.3,60.042%,部分檢修
興達CC#4,445.2,386.7,86.862%, 
興達CC#5,445.2,402.6,90.433%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,270.9,93.802%, 
南部CC#3,288.8,281.5,97.472%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),9524.1(28.774%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,392.6,87.244%, 
海湖#2,450.0,395.3,87.844%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,449.7,91.776%, 
星元#1,490.0,454.0,92.653%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,444.8,90.776%, 
豐德#2,490.0,444.5,90.714%, 
小計,4610.0(10.053%),4233.9(12.791%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.0(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.4,55.008%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),127.1(0.384%),,
水力(Hydro)
德基#1,78.0,33.2,42.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.8,51.026%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,26.8,29.130%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,27.1,29.457%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,35.4,65.014%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,35.0,64.279%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,29.2,27.810%, 
馬鞍#1,66.7,50.0,74.918%, 
馬鞍#2,66.7,24.9,37.309%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,40.0,82.305%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.9,25.980%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),871.3(2.632%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
