機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.9(12.621%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,486.1,88.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,516.8,93.964%,運轉限制
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,534.8,97.236%, 
台中#9,550.0,475.8,86.509%,運轉限制
台中#10,550.0,492.3,89.509%,運轉限制
興達#1,500.0,332.8,66.560%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9673.1(32.018%),,
汽電共生(Co-Gen)
汽電共生,623.2,1209.3,-, 
小計,623.2(1.374%),1209.3(4.003%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.6,93.994%, 
和平#2,648.6,607.9,93.732%, 
麥寮#1,600.0,563.8,93.967%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2921.2(9.669%),,
燃氣(LNG)
大潭CC#1,742.7,718.4,96.728%, 
大潭CC#2,742.7,684.6,92.177%, 
大潭CC#3,724.7,471.5,65.061%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,352.9,48.696%, 
大潭CC#6,724.7,632.5,87.277%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.7,73.348%,電源線限制
通霄CC#2,892.6,583.1,65.326%,電源線限制
通霄CC#3(註10),-,784.7,87.912%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,109.2,33.998%,部分檢修
興達CC#1,445.2,284.1,63.815%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,274.3,61.614%, 
興達CC#4,445.2,277.5,62.333%, 
興達CC#5,445.2,213.6,47.980%, 
南部CC#1,288.8,252.3,87.361%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,503.7,91.582%, 
小計,12256.4(27.032%),8552.4(28.309%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,156.6,34.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,154.7,25.783%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,479.0,97.755%, 
嘉惠#1,670.0,665.2,99.284%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.3,97.000%, 
小計,4610.0(10.168%),1930.8(6.391%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.873%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.4(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,29.0,53.260%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.3,51.974%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,24.3,23.143%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,48.5,72.670%, 
卓蘭#1,40.0,23.6,59.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,11.3,54.067%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,8.7,52.096%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),489.8(1.621%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
