機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3716.1(15.888%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,753.8,94.225%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,306.6,55.745%,環保限制
台中#2,550.0,302.3,54.964%,環保限制
台中#3,550.0,382.2,69.491%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,507.1,92.200%, 
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,192.8,35.055%,運轉限制
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,497.7,90.491%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8746.6(37.395%),,
汽電共生(Co-Gen)
汽電共生,623.2,488.8,-, 
小計,623.2(1.355%),488.8(2.090%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.8,84.774%, 
和平#2,648.6,494.2,76.201%, 
麥寮#1,600.0,424.9,70.817%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.736%),2607.9(11.150%),,
燃氣(LNG)
大潭CC#1,742.7,403.6,54.342%,部分檢修
大潭CC#2,742.7,686.6,92.446%, 
大潭CC#3,724.7,626.3,86.422%, 
大潭CC#4,724.7,618.2,85.304%, 
大潭CC#5,724.7,574.4,79.260%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,767.2,85.951%, 
通霄CC#2,892.6,304.2,34.080%,電源線限制
通霄CC#3(註10),-,704.4,78.916%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,417.8,93.848%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,362.0,81.314%, 
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,247.6,85.734%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,287.2,52.218%,運轉限制
小計,12256.4(26.658%),8038.4(34.368%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),265.5(1.135%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,32.5,35.714%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.3(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.6,5.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,33.4,61.341%, 
谷關#2,54.4,33.5,61.524%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.2,84.207%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.9,47.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.1,22.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),494.0(2.112%),,
風力(Wind)
