機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,706.5,71.726%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3551.9(11.007%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,498.1,90.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,499.3,90.782%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,505.7,91.945%,運轉限制
台中#10,550.0,503.7,91.582%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,487.9,97.580%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9875.4(30.602%),,
汽電共生(Co-Gen)
汽電共生,623.2,1074.5,-, 
小計,623.2(1.374%),1074.5(3.330%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2907.7(9.010%),,
燃氣(LNG)
大潭CC#1,742.7,599.0,80.652%, 
大潭CC#2,742.7,640.4,86.226%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,645.1,89.016%, 
大潭CC#5,724.7,546.4,75.397%, 
大潭CC#6,724.7,588.6,81.220%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,729.9,81.772%, 
通霄CC#2,892.6,804.6,90.141%,電源線限制
通霄CC#3(註10),-,819.7,91.833%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.9,48.225%,部分檢修
興達CC#1,445.2,381.3,85.649%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,380.0,85.357%, 
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,382.0,85.806%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9103.0(28.208%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,456.1,101.356%, 
海湖#2,450.0,459.8,102.178%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,479.2,99.833%, 
星彰#1,490.0,501.9,102.429%, 
星元#1,490.0,521.3,106.388%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,484.2,98.816%, 
小計,4610.0(10.168%),4167.6(12.914%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.3(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.6,54.391%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.9(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,15.7,28.834%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.3,50.222%, 
天輪#3,22.5,11.4,50.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.5,39.706%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.5,48.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,29.0,71.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,34.7,86.750%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),523.8(1.623%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
