機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3828.1(13.243%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,511.5,93.000%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8613.2(29.796%),,
汽電共生(Co-Gen)
汽電共生,623.2,439.5,-, 
小計,623.2(1.359%),439.5(1.520%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,610.0,94.056%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2916.7(10.090%),,
燃氣(LNG)
大潭CC#1,742.7,720.0,96.944%, 
大潭CC#2,742.7,720.2,96.971%, 
大潭CC#3,724.7,181.9,25.100%,測試運轉 
大潭CC#4,724.7,662.8,91.459%, 
大潭CC#5,724.7,675.1,93.156%, 
大潭CC#6,724.7,678.5,93.625%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,813.1,91.093%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,706.0,79.095%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,369.0,82.886%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,267.9,60.177%,部分檢修
興達CC#4,445.2,370.5,83.223%, 
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,188.7,65.339%,部分檢修
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,338.8,67.760%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9021.0(31.207%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1715.3(5.934%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(0.903%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.3(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,6.6,7.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.2,51.791%, 
谷關#3,54.4,28.8,52.893%, 
谷關#4,54.4,28.2,51.791%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,65.8,62.667%, 
馬鞍#1,66.7,23.4,35.061%, 
馬鞍#2,66.7,53.9,80.761%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,41.2,84.774%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.7,52.667%, 
石門#2,45.0,27.9,62.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.561%),719.6(2.489%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
