機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.3(14.122%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,747.3,93.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,499.0,90.727%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,505.0,91.818%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.4,89.527%,友善降載減排
台中#10,550.0,489.5,89.000%,友善降載減排
興達#1,500.0,462.6,92.520%,友善降載減排
興達#2,500.0,449.9,89.980%,友善降載減排
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9272.2(34.303%),,
汽電共生(Co-Gen)
汽電共生,623.2,504.4,-, 
小計,623.2(1.374%),504.4(1.866%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,571.9,88.181%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2275.1(8.417%),,
燃氣(LNG)
大潭CC#1,742.7,472.7,63.646%,部分檢修
大潭CC#2,742.7,661.6,89.080%, 
大潭CC#3,724.7,647.4,89.334%, 
大潭CC#4,724.7,635.8,87.733%, 
大潭CC#5,724.7,632.4,87.264%, 
大潭CC#6,724.7,636.8,87.871%, 
大潭CC#7,600.0,584.5,97.417%, 
通霄CC#1,892.6,850.5,95.283%, 
通霄CC#2,892.6,408.1,45.720%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,212.0,54.922%,電源線限制
通霄CC#6,321.2,107.1,33.344%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,376.0,84.458%, 
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,307.3,55.873%,運轉限制
小計,12256.4(27.032%),9823.0(36.341%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,510.5,104.184%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1404.8(5.197%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.964%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.5,39.676%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.6(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.9,61.410%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,19.3,20.978%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,17.6,19.130%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,33.6,61.708%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.6,39.856%, 
馬鞍#2,66.7,26.9,40.306%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,14.4,66.207%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),709.8(2.626%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.0,33.333%, 
