機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3827.8(15.202%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,516.4,93.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,486.7,88.491%,友善降載減排
台中#7,550.0,487.5,88.636%,友善降載減排
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,470.5,85.545%,友善降載減排
台中#10,550.0,436.6,79.382%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9275.0(36.836%),,
汽電共生(Co-Gen)
汽電共生,623.2,841.5,-, 
小計,623.2(1.370%),841.5(3.342%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,585.3,90.247%, 
和平#2,648.6,575.6,88.752%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.809%),2865.8(11.382%),,
燃氣(LNG)
大潭CC#1,742.7,722.7,97.307%, 
大潭CC#2,742.7,707.7,95.287%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,355.4,49.041%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.4,72.866%, 
通霄CC#3(註10),-,593.3,66.469%,新機組試俥
通霄CC#4,386.0,168.8,43.731%,電源線限制
通霄CC#5,386.0,130.7,33.860%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,327.0,73.452%, 
興達CC#5,445.2,213.8,48.024%,部分檢修
南部CC#1,288.8,237.1,82.098%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,242.8,48.560%,運轉限制
大林#6,550.0,301.9,54.891%, 
小計,12256.4(26.946%),8238.8(32.721%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.507%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.9,40.755%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.4(0.387%),,
水力(Hydro)
德基#1,78.0,58.0,74.359%, 
德基#2,78.0,61.9,79.359%, 
德基#3,78.0,61.0,78.205%, 
青山#1,92.0,81.7,88.804%, 
青山#2,92.0,81.8,88.913%, 
青山#3,92.0,80.7,87.717%, 
青山#4,92.0,81.7,88.804%, 
谷關#1,54.4,53.6,98.439%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.2,55.882%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1511.7(6.004%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
