機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.0(14.785%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,441.2,80.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,509.6,92.655%,運轉限制
台中#7,550.0,506.6,92.109%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,433.7,78.855%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9726.9(37.736%),,
汽電共生(Co-Gen)
汽電共生,623.2,786.1,-, 
小計,623.2(1.374%),786.1(3.050%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,575.0,88.659%, 
和平#2,648.6,578.9,89.261%, 
麥寮#1,600.0,534.5,89.083%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.831%),2824.7(10.958%),,
燃氣(LNG)
大潭CC#1,742.7,641.8,86.414%, 
大潭CC#2,742.7,650.8,87.626%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,678.7,93.653%, 
大潭CC#5,724.7,614.7,84.821%, 
大潭CC#6,724.7,617.7,85.235%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.3,76.328%,電源線限制
通霄CC#2,892.6,713.6,79.946%,電源線限制
通霄CC#3(註10),-,829.2,92.897%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.8,26.632%,電源線限制
通霄CC#6,321.2,115.6,35.990%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,218.5,49.080%,部分檢修
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,237.6,82.271%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,362.0,65.818%,運轉限制
小計,12256.4(27.032%),9117.3(35.371%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.3(0.998%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,36.5,40.110%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.2(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.4,14.085%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,18.5,84.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,34.0,85.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),399.2(1.549%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
