機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,931.7,94.589%, 
核二#2,985.0,862.0,87.513%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3669.9(10.293%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,494.3,89.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,507.4,92.255%,運轉限制
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,485.0,88.182%,運轉限制
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,503.4,91.527%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9063.6(25.420%),,
汽電共生(Co-Gen)
汽電共生,623.2,1393.0,-, 
小計,623.2(1.355%),1393.0(3.907%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.736%),2306.7(6.469%),,
燃氣(LNG)
大潭CC#1,742.7,486.1,65.450%,部分檢修
大潭CC#2,742.7,750.4,101.037%, 
大潭CC#3,724.7,658.0,90.796%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,607.0,83.759%, 
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,578.9,96.483%, 
通霄CC#1,892.6,846.4,94.824%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,698.6,78.266%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.2,32.435%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,406.3,91.264%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,268.7,60.356%,部分檢修
興達CC#4,445.2,389.2,87.423%, 
興達CC#5,445.2,399.0,89.625%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,511.4,92.982%,運轉限制
小計,12256.4(26.658%),10257.6(28.769%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,455.7,94.938%, 
星彰#1,490.0,490.8,100.163%, 
星元#1,490.0,514.3,104.959%, 
嘉惠#1,670.0,682.0,101.791%, 
豐德#1,490.0,470.9,96.102%, 
豐德#2,490.0,459.2,93.714%, 
小計,4610.0(10.027%),4609.8(12.929%),,
燃油(Oil)
協和#1,500.0,178.7,35.740%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,389.0,77.800%,環保限制
協和#4,500.0,336.9,67.380%,環保限制
小計,2000.0(4.350%),1310.3(3.675%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.2(0.357%),,
水力(Hydro)
德基#1,78.0,55.5,71.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.9,21.630%, 
青山#2,92.0,19.3,20.978%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,18.9,20.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.9,85.256%, 
馬鞍#2,66.7,11.8,17.681%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,25.8,64.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.8,46.890%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.8,64.500%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.7,35.354%, 
小計,2091.5(4.549%),825.4(2.315%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
