機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3818.4(12.195%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,495.9,90.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,520.2,94.582%,運轉限制
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10408.4(33.242%),,
汽電共生(Co-Gen)
汽電共生,623.2,1148.5,-, 
小計,623.2(1.374%),1148.5(3.668%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2310.6(7.380%),,
燃氣(LNG)
大潭CC#1,742.7,731.8,98.532%, 
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,656.7,90.617%, 
大潭CC#4,724.7,665.1,91.776%, 
大潭CC#5,724.7,654.5,90.313%, 
大潭CC#6,724.7,673.2,92.894%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,647.5,72.541%,電源線限制
通霄CC#3(註10),-,646.6,72.440%,新機組試俥
通霄CC#4,386.0,245.4,63.575%,部分歲修
通霄CC#5,386.0,402.1,104.171%,電源線限制
通霄CC#6,321.2,43.7,13.605%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,358.3,80.482%, 
興達CC#4,445.2,360.1,80.887%, 
興達CC#5,445.2,330.4,74.216%, 
南部CC#1,288.8,274.1,94.910%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,260.4,52.080%,運轉限制
大林#6,550.0,356.6,64.836%, 
小計,12256.4(27.032%),9218.5(29.442%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,429.1,95.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,451.9,92.224%, 
星元#1,490.0,75.5,15.408%,合約限制
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,446.9,91.204%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3058.1(9.767%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.5,62.018%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.8(0.443%),,
水力(Hydro)
德基#1,78.0,47.5,60.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,17.1,31.405%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.9,8.476%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.7,49.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,3.5,16.092%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.0,66.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.8,47.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),454.4(1.451%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.433%, 
