機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,862.0,87.513%,運轉限制
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3721.6(12.331%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,283.1,51.473%,環保限制
台中#2,550.0,283.2,51.491%,環保限制
台中#3,550.0,437.2,79.491%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.1,95.655%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,510.8,92.873%, 
台中#8,550.0,359.4,65.345%,運轉限制
台中#9,550.0,484.7,88.127%,運轉限制
台中#10,550.0,500.9,91.073%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,446.7,89.340%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8880.5(29.423%),,
汽電共生(Co-Gen)
汽電共生,623.2,649.7,-, 
小計,623.2(1.355%),649.7(2.153%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.4,85.791%, 
麥寮#1,600.0,540.5,90.083%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.736%),2234.1(7.402%),,
燃氣(LNG)
大潭CC#1,742.7,489.7,65.935%,部分檢修
大潭CC#2,742.7,763.8,102.841%, 
大潭CC#3,724.7,679.7,93.791%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,682.0,94.108%, 
大潭CC#6,724.7,692.2,95.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,697.4,78.131%, 
通霄CC#2,892.6,297.9,33.374%,電源線限制
通霄CC#3(註10),-,716.9,80.316%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,396.3,89.018%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,398.7,89.557%, 
興達CC#4,445.2,380.6,85.492%, 
興達CC#5,445.2,400.7,90.007%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9674.8(32.055%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,463.2,96.500%, 
星彰#1,490.0,497.6,101.551%, 
星元#1,490.0,519.8,106.082%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,488.1,99.612%, 
豐德#2,490.0,478.4,97.633%, 
小計,4610.0(10.027%),2897.1(9.599%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.2,27.840%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),273.2(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.8,60.709%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.0(0.454%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.6,59.744%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,11.7,12.717%, 
青山#3,92.0,15.6,16.957%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,34.4,63.177%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.1,93.048%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.9,59.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,8.8,52.695%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),788.6(2.613%),,
風力(Wind)
