機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3816.7(13.082%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,514.8,93.600%, 
台中#2,550.0,423.5,77.000%,運轉限制
台中#3,550.0,493.4,89.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,518.4,94.255%, 
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10299.9(35.304%),,
汽電共生(Co-Gen)
汽電共生,623.2,516.5,-, 
小計,623.2(1.374%),516.5(1.771%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.5,87.195%, 
麥寮#1,600.0,469.7,78.283%,運轉限制
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2174.0(7.452%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,662.3,89.175%, 
大潭CC#3,724.7,665.7,91.859%, 
大潭CC#4,724.7,660.2,91.100%, 
大潭CC#5,724.7,666.6,91.983%, 
大潭CC#6,724.7,668.9,92.300%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,796.4,89.222%, 
通霄CC#3(註10),-,856.0,95.900%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,377.5,97.798%, 
通霄CC#6,321.2,68.3,21.264%,檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,350.4,78.708%, 
興達CC#5,445.2,335.2,75.294%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,297.2,102.909%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),8653.9(29.662%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.8,97.956%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,79.6,16.583%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.7,103.816%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1029.1(3.527%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.6(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,7.9,8.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.9,7.500%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.5,33.976%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.6,10.095%, 
馬鞍#1,66.7,21.0,31.465%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,11.7,53.182%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,13.7,33.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.5,56.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.3,78.250%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),470.3(1.612%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%, 
