機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3825.4(12.845%),,
燃煤(Coal)
林口#1,800.0,560.2,70.025%,運轉限制
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,565.6,70.700%,新機組試俥
台中#1,550.0,514.1,93.473%, 
台中#2,550.0,527.2,95.855%, 
台中#3,550.0,475.9,86.527%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,527.4,95.891%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10008.6(33.608%),,
汽電共生(Co-Gen)
汽電共生,623.2,766.3,-, 
小計,623.2(1.374%),766.3(2.573%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.0,86.346%, 
和平#2,648.6,567.2,87.457%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2835.6(9.522%),,
燃氣(LNG)
大潭CC#1,742.7,678.5,91.356%, 
大潭CC#2,742.7,692.8,93.281%, 
大潭CC#3,724.7,664.7,91.721%, 
大潭CC#4,724.7,663.2,91.514%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,625.2,86.270%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,868.6,97.311%, 
通霄CC#3(註10),-,395.7,44.331%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,330.8,74.305%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,342.2,76.866%, 
興達CC#5,445.2,332.5,74.687%, 
南部CC#1,288.8,259.4,89.820%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(27.032%),9129.7(30.656%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,117.3,19.550%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,443.0,90.408%, 
小計,4610.0(10.168%),2252.0(7.562%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.885%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.0,56.240%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.1(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.2,31.589%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.0,10.476%, 
馬鞍#1,66.7,22.3,33.413%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),423.6(1.422%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.8,11.111%, 
