機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.4(15.100%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,475.9,86.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,512.0,93.091%,運轉限制
台中#7,550.0,504.7,91.764%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,475.5,86.455%,運轉限制
台中#10,550.0,439.2,79.855%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10283.6(40.699%),,
汽電共生(Co-Gen)
汽電共生,623.2,984.9,-, 
小計,623.2(1.374%),984.9(3.898%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,580.2,89.461%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,524.1,87.350%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2238.4(8.859%),,
燃氣(LNG)
大潭CC#1,742.7,520.8,70.123%, 
大潭CC#2,742.7,658.0,88.596%, 
大潭CC#3,724.7,392.6,54.174%, 
大潭CC#4,724.7,618.9,85.401%, 
大潭CC#5,724.7,352.9,48.696%, 
大潭CC#6,724.7,356.9,49.248%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,726.8,81.425%,電源線限制
通霄CC#3(註10),-,804.2,90.096%,新機組試俥
通霄CC#4,386.0,202.0,52.332%,部分歲修
通霄CC#5,386.0,326.1,84.482%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,331.7,74.508%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,231.9,80.298%, 
南部CC#2,288.8,239.4,82.895%, 
南部CC#3,288.8,258.1,89.370%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,392.0,71.273%, 
小計,12256.4(27.032%),8083.1(31.990%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,53.2,11.822%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,259.5,52.959%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),312.7(1.238%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(1.046%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.2,41.757%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.3(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.9,36.547%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,18.8,28.169%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.1,18.851%, 
鉅工#2,21.8,3.5,16.092%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),312.3(1.236%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
