機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3795.3(13.864%),,
燃煤(Coal)
林口#1,800.0,758.1,94.762%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,480.8,87.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.7,93.582%, 
台中#6,550.0,514.8,93.600%,運轉限制
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,514.0,93.455%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,429.6,85.920%,運轉限制
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9838.8(35.941%),,
汽電共生(Co-Gen)
汽電共生,623.2,604.3,-, 
小計,623.2(1.374%),604.3(2.208%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,503.9,77.696%, 
和平#2,648.6,562.7,86.763%, 
麥寮#1,600.0,266.4,44.400%,運轉限制
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2466.9(9.012%),,
燃氣(LNG)
大潭CC#1,742.7,522.3,70.324%, 
大潭CC#2,742.7,576.4,77.609%, 
大潭CC#3,724.7,391.4,54.009%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,355.7,49.082%, 
大潭CC#6,724.7,610.1,84.187%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.0,75.846%,電源線限制
通霄CC#2,892.6,613.7,68.754%,電源線限制
通霄CC#3(註10),-,733.5,82.176%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,225.7,50.697%, 
興達CC#2,445.2,384.5,86.368%, 
興達CC#3,445.2,265.3,59.593%, 
興達CC#4,445.2,253.5,56.942%, 
興達CC#5,445.2,259.5,58.290%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,245.0,84.834%, 
南部CC#3,288.8,245.0,84.834%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7804.5(28.510%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.949%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.3(0.439%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.2,10.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.8,60.239%, 
谷關#4,54.4,33.3,61.157%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.6,56.000%, 
天輪#5,105.0,36.4,34.667%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,60.2,90.201%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.2,92.810%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),622.1(2.273%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
