機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.7(11.562%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,520.8,94.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,536.5,97.545%, 
台中#6,550.0,506.8,92.145%,運轉限制
台中#7,550.0,479.3,87.145%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,456.5,83.000%,運轉限制
台中#10,550.0,512.4,93.164%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10371.1(31.318%),,
汽電共生(Co-Gen)
汽電共生,623.2,1492.7,-, 
小計,623.2(1.370%),1492.7(4.508%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.809%),2909.5(8.786%),,
燃氣(LNG)
大潭CC#1,742.7,605.6,81.540%, 
大潭CC#2,742.7,666.7,89.767%, 
大潭CC#3,724.7,296.6,40.927%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,606.9,83.745%, 
大潭CC#6,724.7,693.3,95.667%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,375.8,42.102%,部分檢修
通霄CC#3(註10),-,806.7,90.376%,新機組試俥
通霄CC#4,386.0,368.4,95.440%, 
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,124.0,38.605%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,325.1,73.025%, 
興達CC#5,445.2,212.7,47.777%,部分檢修
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,228.5,79.120%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,158.8,63.166%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8277.1(24.995%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.0,100.667%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,474.4,98.833%, 
星彰#1,490.0,499.2,101.878%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.3,101.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.8,97.714%, 
小計,4610.0(10.135%),3188.3(9.628%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,257.4,51.480%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),257.4(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.1(0.360%),,
水力(Hydro)
德基#1,78.0,28.0,35.897%, 
德基#2,78.0,25.0,32.051%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,38.5,41.848%, 
青山#2,92.0,38.8,42.174%, 
青山#3,92.0,38.3,41.630%, 
青山#4,92.0,39.0,42.391%, 
谷關#1,54.4,44.2,81.175%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,44.0,80.808%, 
谷關#4,54.4,44.4,81.543%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,1.3,5.977%, 
鉅工#2,21.8,1.8,8.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1251.7(3.780%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
