機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3814.9(11.765%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,507.0,92.182%,運轉限制
台中#7,550.0,516.1,93.836%, 
台中#8,550.0,484.2,88.036%,運轉限制
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,503.7,91.582%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9047.9(27.903%),,
汽電共生(Co-Gen)
汽電共生,623.2,1203.2,-, 
小計,623.2(1.355%),1203.2(3.711%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.736%),2306.8(7.114%),,
燃氣(LNG)
大潭CC#1,742.7,418.4,56.335%,部分檢修
大潭CC#2,742.7,652.8,87.896%, 
大潭CC#3,724.7,679.1,93.708%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,683.0,94.246%, 
大潭CC#6,724.7,689.1,95.088%, 
大潭CC#7,600.0,588.2,98.033%, 
通霄CC#1,892.6,815.5,91.362%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,761.7,85.335%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.3,32.720%,電源線限制
通霄CC#6,321.2,99.3,30.915%,部分檢修
興達CC#1,445.2,409.3,91.938%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,270.5,60.761%,部分檢修
興達CC#4,445.2,391.4,87.918%, 
興達CC#5,445.2,402.6,90.433%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),10087.6(31.110%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,463.4,96.542%, 
星彰#1,490.0,498.6,101.755%, 
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,490.9,100.184%, 
豐德#2,490.0,155.9,31.816%, 
小計,4610.0(10.027%),4286.2(13.218%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.350%),264.3(0.815%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.8,61.479%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),118.4(0.365%),,
水力(Hydro)
德基#1,78.0,55.3,70.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.9,75.513%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.6,87.420%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.8,87.787%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.6,86.305%, 
馬鞍#2,66.7,9.1,13.635%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,21.1,52.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),801.7(2.472%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
