機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.6(15.562%),,
燃煤(Coal)
林口#1,800.0,750.2,93.775%, 
林口#2,800.0,756.0,94.500%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,468.0,85.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,505.5,91.909%,運轉限制
台中#8,550.0,525.1,95.473%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,514.4,93.527%,運轉限制
興達#1,500.0,268.2,53.640%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9625.1(39.298%),,
汽電共生(Co-Gen)
汽電共生,623.2,649.2,-, 
小計,623.2(1.374%),649.2(2.650%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.0,88.197%, 
和平#2,648.6,568.2,87.611%, 
麥寮#1,600.0,265.3,44.217%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2544.6(10.389%),,
燃氣(LNG)
大潭CC#1,742.7,522.8,70.392%, 
大潭CC#2,742.7,673.7,90.710%, 
大潭CC#3,724.7,650.9,89.816%, 
大潭CC#4,724.7,652.8,90.079%, 
大潭CC#5,724.7,608.2,83.924%, 
大潭CC#6,724.7,603.5,83.276%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.2,70.267%,電源線限制
通霄CC#2,892.6,581.9,65.192%,電源線限制
通霄CC#3(註10),-,722.1,80.898%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,223.0,50.091%, 
興達CC#2,445.2,377.9,84.885%, 
興達CC#3,445.2,212.7,47.777%, 
興達CC#4,445.2,213.3,47.912%, 
興達CC#5,445.2,211.4,47.485%, 
南部CC#1,288.8,233.8,80.956%, 
南部CC#2,288.8,227.7,78.843%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8065.8(32.931%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(1.071%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.7(0.452%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.6,41.506%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,32.2,48.247%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,26.6,43.464%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,18.9,42.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,30.4,76.000%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),436.1(1.781%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
