機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3825.6(10.925%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,509.5,92.636%, 
台中#8,550.0,523.5,95.182%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,518.4,94.255%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9149.2(26.127%),,
汽電共生(Co-Gen)
汽電共生,623.2,1297.3,-, 
小計,623.2(1.359%),1297.3(3.705%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.754%),2912.5(8.317%),,
燃氣(LNG)
大潭CC#1,742.7,738.0,99.367%, 
大潭CC#2,742.7,717.5,96.607%, 
大潭CC#3,724.7,673.7,92.963%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,684.6,94.467%, 
大潭CC#7,600.0,286.2,47.700%, 
通霄CC#1,892.6,825.1,92.438%, 
通霄CC#2,892.6,411.3,46.079%,電源線限制
通霄CC#3(註10),-,697.2,78.109%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,393.1,88.299%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,264.8,59.480%,部分檢修
興達CC#4,445.2,384.5,86.368%, 
興達CC#5,445.2,402.1,90.321%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,512.9,93.255%,運轉限制
小計,12256.4(26.728%),10198.9(29.124%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,419.9,87.479%, 
星彰#1,490.0,489.4,99.878%, 
星元#1,490.0,510.4,104.163%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,497.7,101.571%, 
豐德#2,490.0,484.4,98.857%, 
小計,4610.0(10.053%),4585.9(13.096%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),263.6(0.753%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.7(0.336%),,
水力(Hydro)
德基#1,78.0,35.5,45.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,31.9,58.586%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.3,63.556%, 
天輪#5,105.0,52.8,50.286%, 
馬鞍#1,66.7,38.8,58.136%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.4,88.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.5,81.276%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.7,69.250%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),818.4(2.337%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.7,45.000%, 
