機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.6(16.301%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,687.5,85.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,306.7,55.764%,環保限制
台中#2,550.0,306.4,55.709%,環保限制
台中#3,550.0,398.9,72.527%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,506.0,92.000%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,196.7,35.764%,運轉限制
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,496.1,90.200%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8680.6(37.017%),,
汽電共生(Co-Gen)
汽電共生,623.2,573.4,-, 
小計,623.2(1.355%),573.4(2.445%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,528.8,81.536%, 
和平#2,648.6,555.3,85.622%, 
麥寮#1,600.0,424.5,70.750%,運轉限制
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2644.7(11.278%),,
燃氣(LNG)
大潭CC#1,742.7,434.2,58.462%,部分檢修
大潭CC#2,742.7,692.8,93.281%, 
大潭CC#3,724.7,657.3,90.700%, 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,612.5,84.518%, 
大潭CC#6,724.7,361.8,49.924%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,809.3,90.668%, 
通霄CC#2,892.6,323.2,36.209%,電源線限制
通霄CC#3(註10),-,704.7,78.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,327.3,73.519%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,368.4,82.751%, 
興達CC#5,445.2,327.0,73.452%, 
南部CC#1,288.8,245.1,84.868%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,287.2,52.218%,運轉限制
小計,12256.4(26.658%),8272.2(35.275%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),265.0(1.130%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,31.6,34.725%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.0(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.1,45.000%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,35.6,65.381%, 
谷關#2,54.4,34.9,64.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,19.6,49.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,4.8,31.373%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.7,71.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),612.5(2.612%),,
風力(Wind)
