機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3805.8(11.492%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,494.9,89.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,481.8,87.600%,運轉限制
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,507.7,92.309%,運轉限制
台中#10,550.0,495.3,90.055%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9825.0(29.666%),,
汽電共生(Co-Gen)
汽電共生,623.2,1236.0,-, 
小計,623.2(1.374%),1236.0(3.732%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,610.5,94.133%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2913.7(8.798%),,
燃氣(LNG)
大潭CC#1,742.7,737.3,99.273%, 
大潭CC#2,742.7,739.5,99.569%, 
大潭CC#3,724.7,677.4,93.473%, 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,684.1,94.398%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.9,79.308%, 
通霄CC#2,892.6,661.8,74.143%,電源線限制
通霄CC#3(註10),-,829.9,92.976%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,129.1,40.193%,部分檢修
興達CC#1,445.2,358.6,80.550%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,332.5,74.687%, 
興達CC#4,445.2,254.4,57.144%,部分檢修
興達CC#5,445.2,396.9,89.153%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,527.6,95.927%, 
小計,12256.4(27.032%),9781.4(29.535%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,497.6,101.551%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,445.8,90.980%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3844.4(11.608%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.1(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.3(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.1,62.626%, 
谷關#4,54.4,34.1,62.626%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,67.4,64.190%, 
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,19.6,89.091%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.2,31.373%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,28.2,62.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),689.7(2.083%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
