機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3719.3(15.513%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,680.3,85.037%,新機組試俥
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,512.2,93.127%,運轉限制
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,511.7,93.036%,運轉限制
台中#10,550.0,524.6,95.382%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9848.4(41.076%),,
汽電共生(Co-Gen)
汽電共生,623.2,544.9,-, 
小計,623.2(1.374%),544.9(2.273%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.9,87.565%, 
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,370.4,61.733%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.831%),2637.8(11.002%),,
燃氣(LNG)
大潭CC#1,742.7,521.8,70.257%, 
大潭CC#2,742.7,556.9,74.983%, 
大潭CC#3,724.7,373.4,51.525%, 
大潭CC#4,724.7,677.8,93.528%, 
大潭CC#5,724.7,360.8,49.786%, 
大潭CC#6,724.7,365.7,50.462%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,736.2,82.478%, 
通霄CC#3(註10),-,736.7,82.534%,新機組試俥
通霄CC#4,386.0,191.0,49.482%,電源線限制
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,399.1,89.647%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,366.6,82.347%, 
興達CC#4,445.2,257.9,57.930%,部分檢修
興達CC#5,445.2,395.8,88.906%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,242.6,84.003%, 
南部CC#3,288.8,248.7,86.115%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7688.4(32.067%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,6.6,0.985%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),6.6(0.028%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.2(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.0(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.5,54.178%, 
谷關#2,54.4,29.3,53.811%, 
谷關#3,54.4,29.7,54.545%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,101.0,96.190%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,67.0,100.390%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,13.1,59.545%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,19.0,59.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.9,36.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,32.0,71.111%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),801.9(3.345%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
