機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.3(11.940%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,567.1,70.887%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,487.0,88.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,530.6,96.473%, 
台中#6,550.0,504.3,91.691%,運轉限制
台中#7,550.0,479.0,87.091%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,482.9,87.800%,運轉限制
台中#10,550.0,505.1,91.836%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(21.986%),10136.4(31.614%),,
汽電共生(Co-Gen)
汽電共生,623.2,1237.0,-, 
小計,623.2(1.370%),1237.0(3.858%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,606.8,93.563%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2913.3(9.086%),,
燃氣(LNG)
大潭CC#1,742.7,479.3,64.535%, 
大潭CC#2,742.7,742.4,99.960%, 
大潭CC#3,724.7,325.6,44.929%, 
大潭CC#4,724.7,676.6,93.363%, 
大潭CC#5,724.7,630.1,86.946%, 
大潭CC#6,724.7,671.2,92.618%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.1,97.031%,部分檢修
通霄CC#3(註10),-,594.0,66.547%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,電源線限制
通霄CC#5,386.0,115.9,30.026%,電源線限制
通霄CC#6,321.2,114.8,35.741%,部分檢修
興達CC#1,445.2,379.0,85.132%, 
興達CC#2,445.2,406.9,91.399%, 
興達CC#3,445.2,364.9,81.965%, 
興達CC#4,445.2,389.6,87.513%, 
興達CC#5,445.2,262.8,59.031%,部分檢修
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,254.2,88.019%, 
南部CC#3,288.8,243.3,84.245%, 
南部CC#4,251.4,234.5,93.278%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8441.5(26.328%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,454.6,101.022%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,648.8,108.133%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,492.3,100.469%, 
小計,4610.0(10.135%),2674.2(8.340%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.9,27.980%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),139.9(0.436%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.8(0.408%),,
水力(Hydro)
德基#1,78.0,77.9,99.872%, 
德基#2,78.0,78.2,100.256%, 
德基#3,78.0,78.2,100.256%, 
青山#1,92.0,95.4,103.696%, 
青山#2,92.0,95.2,103.478%, 
青山#3,92.0,95.7,104.022%, 
青山#4,92.0,96.0,104.348%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,19.0,84.444%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,8.3,37.727%, 
鉅工#1,21.8,2.3,10.575%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1704.3(5.315%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
