機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.3(11.079%),,
燃煤(Coal)
林口#1,800.0,347.3,43.412%,運轉限制
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,565.3,70.662%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,472.3,85.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,517.2,94.036%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(22.056%),9787.7(28.393%),,
汽電共生(Co-Gen)
汽電共生,623.2,1208.6,-, 
小計,623.2(1.374%),1208.6(3.506%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2905.2(8.428%),,
燃氣(LNG)
大潭CC#1,742.7,710.9,95.718%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,660.7,91.169%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,640.6,88.395%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,294.7,49.117%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.3,95.597%, 
通霄CC#3(註10),-,853.0,95.564%,新機組試俥
通霄CC#4,386.0,237.8,61.606%,部分檢修
通霄CC#5,386.0,384.1,99.508%, 
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,378.6,85.042%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,331.0,74.350%, 
興達CC#4,445.2,379.2,85.177%, 
興達CC#5,445.2,402.8,90.478%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,238.8,82.687%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,292.4,58.480%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(27.032%),10174.2(29.514%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,410.4,91.200%, 
海湖#2,450.0,405.3,90.067%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,456.5,95.104%, 
星彰#1,490.0,446.1,91.041%, 
星元#1,490.0,505.8,103.224%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,502.3,102.510%, 
豐德#2,490.0,487.4,99.469%, 
小計,4610.0(10.168%),4478.4(12.991%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.4(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,67.9,87.051%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,36.7,39.891%, 
青山#3,92.0,36.8,40.000%, 
青山#4,92.0,40.0,43.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,44.8,82.277%, 
谷關#4,54.4,44.8,82.277%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,76.4,72.762%, 
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,16.7,75.909%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,16.5,75.000%, 
大觀一#5,22.0,15.9,72.273%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,11.2,35.000%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,6.0,35.928%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),835.5(2.424%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.6,22.222%, 
