機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,717.4,75.436%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3596.0(12.170%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,397.9,72.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,519.6,94.473%, 
台中#7,550.0,506.4,92.073%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,256.8,51.360%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10082.5(34.122%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.5,-, 
小計,623.2(1.374%),490.5(1.660%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2304.0(7.797%),,
燃氣(LNG)
大潭CC#1,742.7,728.6,98.102%, 
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,654.3,90.286%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,668.9,92.300%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.9,94.208%, 
通霄CC#3(註10),-,837.2,93.793%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,383.7,99.404%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,376.7,84.616%, 
興達CC#5,445.2,360.7,81.022%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,145.8,50.485%,部分檢修
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9216.9(31.193%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.0,98.667%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1043.6(3.532%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.892%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.5(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,17.1,31.405%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,11.2,10.667%, 
馬鞍#1,66.7,22.4,33.563%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,11.9,29.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),370.8(1.255%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
