機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,463.9,47.096%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3330.6(11.043%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,764.4,95.550%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,491.5,89.364%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9896.2(32.812%),,
汽電共生(Co-Gen)
汽電共生,623.2,1096.8,-, 
小計,623.2(1.374%),1096.8(3.637%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.9,93.578%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2913.1(9.659%),,
燃氣(LNG)
大潭CC#1,742.7,708.8,95.436%, 
大潭CC#2,742.7,692.4,93.227%, 
大潭CC#3,724.7,672.1,92.742%, 
大潭CC#4,724.7,664.1,91.638%, 
大潭CC#5,724.7,638.2,88.064%, 
大潭CC#6,724.7,669.5,92.383%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.8,87.587%, 
通霄CC#3(註10),-,818.7,91.721%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,385.9,99.974%, 
通霄CC#6,321.2,131.6,40.971%,部分檢修
興達CC#1,445.2,239.9,53.887%, 
興達CC#2,445.2,347.3,78.012%, 
興達CC#3,445.2,239.0,53.685%, 
興達CC#4,445.2,38.3,8.603%,部分檢修
興達CC#5,445.2,240.9,54.112%, 
南部CC#1,288.8,267.7,92.694%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8546.3(28.337%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.3,104.755%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.6,97.265%, 
小計,4610.0(10.168%),2101.9(6.969%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.874%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.9(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,20.6,22.391%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,59.7,56.857%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,6.2,28.182%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.5,52.469%, 
碧海,61.2,52.3,85.458%,檢修
烏來&amp;桂山&amp;粗坑,40.5,2.9,7.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),792.8(2.629%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.4,56.667%, 
