機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.4(15.091%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,551.7,100.309%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,480.8,87.418%,運轉限制
台中#10,550.0,507.3,92.236%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,487.5,88.636%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9097.6(35.964%),,
汽電共生(Co-Gen)
汽電共生,623.2,670.2,-, 
小計,623.2(1.359%),670.2(2.650%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,546.6,84.280%, 
和平#2,648.6,560.2,86.377%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.754%),2811.6(11.115%),,
燃氣(LNG)
大潭CC#1,742.7,640.4,86.226%, 
大潭CC#2,742.7,672.8,90.588%, 
大潭CC#3,724.7,660.0,91.072%,測試運轉 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,627.5,86.588%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,846.0,94.779%, 
通霄CC#2,892.6,412.4,46.202%,電源線限制
通霄CC#3(註10),-,746.7,83.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.8,39.788%,部分檢修
興達CC#1,445.2,339.9,76.349%, 
興達CC#2,445.2,424.5,95.353%, 
興達CC#3,445.2,224.2,50.361%,部分檢修
興達CC#4,445.2,375.6,84.368%, 
興達CC#5,445.2,335.8,75.428%, 
南部CC#1,288.8,269.0,93.144%, 
南部CC#2,288.8,243.3,84.245%, 
南部CC#3,288.8,247.2,85.596%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,290.5,58.100%,運轉限制
大林#6,550.0,0.0,0.000%,運轉限制
小計,12256.4(26.728%),8826.3(34.892%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,452.8,92.408%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),452.8(1.790%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(1.035%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,33.8,37.143%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.6(0.398%),,
水力(Hydro)
德基#1,78.0,41.1,52.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,33.8,36.739%, 
青山#4,92.0,31.6,34.348%, 
谷關#1,54.4,43.2,79.339%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,46.9,70.273%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,27.0,67.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,11.4,89.412%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.8,16.013%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),612.6(2.422%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
