機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3831.2(13.005%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,516.5,93.909%, 
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,509.2,92.582%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8601.0(29.197%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.2,-, 
小計,623.2(1.359%),547.2(1.858%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.754%),2904.0(9.858%),,
燃氣(LNG)
大潭CC#1,742.7,741.6,99.852%, 
大潭CC#2,742.7,740.6,99.717%, 
大潭CC#3,724.7,308.7,42.597%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,609.3,84.076%, 
大潭CC#6,724.7,625.0,86.243%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,839.2,94.017%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,701.5,78.591%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,11.9,3.083%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,410.0,92.096%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,273.2,61.367%,部分檢修
興達CC#4,445.2,392.4,88.142%, 
興達CC#5,445.2,406.2,91.242%, 
南部CC#1,288.8,216.0,74.792%,部分檢修
南部CC#2,288.8,303.1,104.952%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,376.7,75.340%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9388.1(31.869%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,650.4,108.400%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.1,101.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1784.1(6.056%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.5,58.937%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),135.2(0.459%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,33.4,61.341%, 
谷關#3,54.4,32.8,60.239%, 
谷關#4,54.4,33.4,61.341%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,65.5,62.381%, 
馬鞍#1,66.7,24.9,37.309%, 
馬鞍#2,66.7,54.9,82.260%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,37.0,92.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.6,21.811%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.7,101.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),696.0(2.363%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
