機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.6(13.388%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,477.1,86.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,513.9,93.436%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,514.0,93.455%,運轉限制
台中#10,550.0,478.5,87.000%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9839.2(34.614%),,
汽電共生(Co-Gen)
汽電共生,623.2,572.1,-, 
小計,623.2(1.374%),572.1(2.013%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.8,86.778%, 
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,265.3,44.217%,運轉限制
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2528.6(8.896%),,
燃氣(LNG)
大潭CC#1,742.7,691.3,93.079%, 
大潭CC#2,742.7,661.3,89.040%, 
大潭CC#3,724.7,682.2,94.136%, 
大潭CC#4,724.7,682.1,94.122%, 
大潭CC#5,724.7,609.8,84.145%, 
大潭CC#6,724.7,631.0,87.071%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,520.8,58.346%,電源線限制
通霄CC#2,892.6,610.7,68.418%,電源線限制
通霄CC#3(註10),-,810.4,90.791%,新機組試俥
通霄CC#4,386.0,86.8,22.487%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.7,34.465%,部分檢修
興達CC#1,445.2,226.4,50.855%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,216.6,48.653%, 
興達CC#4,445.2,217.1,48.766%, 
興達CC#5,445.2,216.5,48.631%, 
南部CC#1,288.8,237.6,82.271%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8390.4(29.517%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,394.5,87.667%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1689.4(5.943%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.916%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.6,60.555%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.8(0.485%),,
水力(Hydro)
德基#1,78.0,25.8,33.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,22.8,41.873%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.3,54.667%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.0,53.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,24.3,36.410%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.6,71.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),530.0(1.865%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
