機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.3(11.348%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,507.0,92.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,513.1,93.291%,運轉限制
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,522.2,94.945%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10429.1(31.011%),,
汽電共生(Co-Gen)
汽電共生,623.2,1519.5,-, 
小計,623.2(1.374%),1519.5(4.518%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2306.3(6.858%),,
燃氣(LNG)
大潭CC#1,742.7,714.5,96.203%, 
大潭CC#2,742.7,657.3,88.501%, 
大潭CC#3,724.7,656.3,90.562%, 
大潭CC#4,724.7,669.5,92.383%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,800.5,89.682%,電源線限制
通霄CC#3(註10),-,837.9,93.872%,新機組試俥
通霄CC#4,386.0,245.2,63.523%,部分歲修
通霄CC#5,386.0,400.9,103.860%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,328.4,73.766%, 
興達CC#4,445.2,345.5,77.607%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,260.2,90.097%, 
南部CC#2,288.8,237.7,82.306%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9557.3(28.418%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,9.8,2.178%,合約限制
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,453.0,94.375%, 
星彰#1,490.0,499.7,101.980%, 
星元#1,490.0,516.3,105.367%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,485.7,99.122%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3627.5(10.786%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.3(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,44.2,81.175%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.4,34.667%, 
馬鞍#1,66.7,38.6,57.836%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.9,24.346%, 
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,8.9,53.293%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),366.1(1.089%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
