機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,835.2,84.792%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3703.9(12.940%),,
燃煤(Coal)
林口#1,800.0,545.7,68.213%,運轉限制
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,514.0,93.455%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,518.6,94.291%,運轉限制
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,505.4,91.891%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,493.6,98.720%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9709.2(33.920%),,
汽電共生(Co-Gen)
汽電共生,623.2,421.1,-, 
小計,623.2(1.374%),421.1(1.471%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.6,87.672%, 
和平#2,648.6,570.1,87.904%, 
麥寮#1,600.0,371.2,61.867%,運轉限制
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,543.1,90.517%,運轉限制
小計,3097.1(6.831%),2621.5(9.159%),,
燃氣(LNG)
大潭CC#1,742.7,520.1,70.028%, 
大潭CC#2,742.7,557.2,75.024%, 
大潭CC#3,724.7,370.4,51.111%, 
大潭CC#4,724.7,611.4,84.366%, 
大潭CC#5,724.7,619.0,85.415%, 
大潭CC#6,724.7,636.7,87.857%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,711.0,79.655%, 
通霄CC#3(註10),-,712.0,79.767%,新機組試俥
通霄CC#4,386.0,309.2,80.104%,部分檢修
通霄CC#5,386.0,216.3,56.036%,檢修
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,374.1,84.032%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,364.5,81.875%, 
興達CC#4,445.2,254.7,57.212%,部分檢修
興達CC#5,445.2,381.5,85.694%, 
南部CC#1,288.8,281.4,97.438%, 
南部CC#2,288.8,252.0,87.258%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8265.3(28.876%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,419.2,87.333%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),816.1(2.851%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.3(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.4,99.908%, 
谷關#2,54.4,53.1,97.521%, 
谷關#3,54.4,52.3,96.051%, 
谷關#4,54.4,54.0,99.174%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,66.4,99.491%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,6.5,29.545%, 
鉅工#1,21.8,4.0,18.391%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,17.7,55.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.3,52.058%, 
碧海,61.2,29.8,48.693%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,27.9,62.000%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,50.7,101.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),956.0(3.340%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
