機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.3(10.317%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,508.0,92.364%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,516.9,93.982%,自主降載減排
台中#7,550.0,496.2,90.218%,自主降載減排
台中#8,550.0,482.7,87.764%,自主降載減排
台中#9,550.0,494.9,89.982%,自主降載減排
台中#10,550.0,494.3,89.873%,自主降載減排
興達#1,500.0,408.1,81.620%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,451.3,82.055%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9669.3(26.167%),,
汽電共生(Co-Gen)
汽電共生,623.2,1403.1,-, 
小計,623.2(1.374%),1403.1(3.797%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,608.0,93.748%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2318.7(6.275%),,
燃氣(LNG)
大潭CC#1,742.7,487.6,65.652%,部分檢修
大潭CC#2,742.7,749.5,100.916%, 
大潭CC#3,724.7,670.8,92.562%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,659.1,90.948%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,706.4,79.140%, 
通霄CC#2,892.6,324.8,36.388%,電源線限制
通霄CC#3(註10),-,825.1,92.438%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,260.4,67.461%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,384.9,86.457%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,312.8,70.262%,部分檢修
興達CC#4,445.2,384.2,86.300%, 
興達CC#5,445.2,392.0,88.052%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,247.9,85.838%, 
南部CC#3,288.8,248.4,86.011%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),10356.6(28.027%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,517.9,86.317%,運轉限制
國光#1,480.0,441.7,92.021%,運轉限制
星彰#1,490.0,478.0,97.551%, 
星元#1,490.0,503.9,102.837%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,466.2,95.143%, 
豐德#2,490.0,448.3,91.490%, 
小計,4610.0(10.168%),4416.5(11.952%),,
燃油(Oil)
協和#1,500.0,206.8,41.360%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),896.6(2.426%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.3(0.323%),,
水力(Hydro)
德基#1,78.0,69.5,89.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,70.6,90.513%, 
青山#1,92.0,54.4,59.130%, 
青山#2,92.0,54.2,58.913%, 
青山#3,92.0,54.4,59.130%, 
青山#4,92.0,54.2,58.913%, 
谷關#1,54.4,48.0,88.154%, 
谷關#2,54.4,47.6,87.420%, 
谷關#3,54.4,48.0,88.154%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,98.8,94.095%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,31.4,78.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.1,101.029%, 
碧海,61.2,48.4,79.085%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,69.9,99.857%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1408.8(3.813%),,
風力(Wind)
