機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3816.6(15.029%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,539.2,98.036%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,509.0,92.545%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,486.0,88.364%,運轉限制
台中#10,550.0,474.6,86.291%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,483.6,87.927%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9049.9(35.637%),,
汽電共生(Co-Gen)
汽電共生,623.2,1113.9,-, 
小計,623.2(1.359%),1113.9(4.386%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.5,91.358%, 
和平#2,648.6,593.1,91.450%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2889.6(11.379%),,
燃氣(LNG)
大潭CC#1,742.7,735.9,99.084%, 
大潭CC#2,742.7,710.1,95.611%, 
大潭CC#3,724.7,326.6,45.067%,測試運轉 
大潭CC#4,724.7,676.5,93.349%, 
大潭CC#5,724.7,647.0,89.278%, 
大潭CC#6,724.7,655.6,90.465%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.6,95.407%, 
通霄CC#2,892.6,403.6,45.216%,電源線限制
通霄CC#3(註10),-,713.4,79.924%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.9,32.347%,部分檢修
興達CC#1,445.2,338.9,76.125%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,265.0,59.525%,部分檢修
興達CC#4,445.2,380.2,85.402%, 
興達CC#5,445.2,363.8,81.718%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,239.2,82.825%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8499.9(33.471%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,501.3,102.306%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,22.3,4.551%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),523.6(2.062%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),261.1(1.028%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,32.8,36.044%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),97.5(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.5,32.065%, 
青山#4,92.0,30.6,33.261%, 
谷關#1,54.4,39.2,71.993%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,45.9,68.774%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.0,70.000%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,16.7,41.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.7,101.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),527.9(2.079%),,
風力(Wind)
