機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.6(11.385%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,523.9,95.255%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,405.9,73.800%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,511.5,93.000%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,393.8,71.600%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10192.5(30.445%),,
汽電共生(Co-Gen)
汽電共生,623.2,1313.5,-, 
小計,623.2(1.374%),1313.5(3.923%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,562.4,93.733%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2302.3(6.877%),,
燃氣(LNG)
大潭CC#1,742.7,517.9,69.732%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,658.0,90.796%, 
大潭CC#6,724.7,669.8,92.424%, 
大潭CC#7,600.0,170.4,28.400%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.8,96.325%,電源線限制
通霄CC#3(註10),-,861.3,96.493%,新機組試俥
通霄CC#4,386.0,199.7,51.736%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,331.3,74.418%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,373.5,83.897%, 
興達CC#5,445.2,373.9,83.987%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,256.1,88.677%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9643.3(28.804%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,393.9,82.062%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,457.1,93.286%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,447.8,91.388%, 
豐德#2,490.0,446.3,91.082%, 
小計,4610.0(10.168%),4355.8(13.011%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,運轉限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.411%),266.8(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.7(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.4,56.923%, 
青山#1,92.0,15.1,16.413%, 
青山#2,92.0,19.1,20.761%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,19.3,20.978%, 
谷關#1,54.4,37.6,69.054%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,38.1,69.972%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,78.4,74.667%, 
馬鞍#1,66.7,51.4,77.015%, 
馬鞍#2,66.7,44.6,66.826%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,14.2,64.545%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.8,72.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),815.2(2.435%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
