機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3826.0(11.958%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,566.9,70.863%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,527.2,95.855%, 
台中#3,550.0,506.6,92.109%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,478.4,86.982%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,506.9,92.164%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(21.986%),10154.2(31.736%),,
汽電共生(Co-Gen)
汽電共生,623.2,1288.9,-, 
小計,623.2(1.370%),1288.9(4.028%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,563.1,93.850%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.809%),2904.1(9.076%),,
燃氣(LNG)
大潭CC#1,742.7,478.5,64.427%, 
大潭CC#2,742.7,736.6,99.179%, 
大潭CC#3,724.7,323.2,44.598%, 
大潭CC#4,724.7,682.5,94.177%, 
大潭CC#5,724.7,620.5,85.622%, 
大潭CC#6,724.7,633.2,87.374%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.5,97.188%,部分檢修
通霄CC#3(註10),-,592.5,66.379%,新機組試俥
通霄CC#4,386.0,101.3,26.244%,電源線限制
通霄CC#5,386.0,117.2,30.363%,電源線限制
通霄CC#6,321.2,111.2,34.620%,部分檢修
興達CC#1,445.2,328.3,73.744%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,356.0,79.966%, 
興達CC#5,445.2,264.6,59.435%,部分檢修
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,232.8,92.601%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8242.8(25.762%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,455.4,101.200%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,494.2,100.857%, 
小計,4610.0(10.135%),2673.5(8.356%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.6(0.433%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.4,55.778%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.4(0.414%),,
水力(Hydro)
德基#1,78.0,77.7,99.615%, 
德基#2,78.0,79.0,101.282%, 
德基#3,78.0,78.3,100.385%, 
青山#1,92.0,95.7,104.022%, 
青山#2,92.0,95.0,103.261%, 
青山#3,92.0,96.5,104.891%, 
青山#4,92.0,96.9,105.326%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,19.1,84.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.5,11.364%, 
鉅工#1,21.8,4.3,19.770%, 
鉅工#2,21.8,4.5,20.690%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1681.0(5.254%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
