機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(12.321%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,517.0,94.000%, 
台中#8,550.0,526.8,95.782%, 
台中#9,550.0,505.3,91.873%, 
台中#10,550.0,513.6,93.382%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,470.8,94.160%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,753.3,94.162%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),9146.8(29.503%),,
汽電共生(Co-Gen)
汽電共生,623.2,1165.4,-, 
小計,623.2(1.355%),1165.4(3.759%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2900.4(9.355%),,
燃氣(LNG)
大潭CC#1,742.7,713.7,96.095%,部分檢修
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,668.3,92.217%, 
大潭CC#4,724.7,669.7,92.411%, 
大潭CC#5,724.7,627.8,86.629%, 
大潭CC#6,724.7,648.4,89.472%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.0,92.203%, 
通霄CC#2,892.6,330.3,37.004%,電源線限制
通霄CC#3(註10),-,698.7,78.277%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,352.0,79.067%, 
興達CC#2,445.2,418.1,93.915%, 
興達CC#3,445.2,261.0,58.627%,部分檢修
興達CC#4,445.2,373.3,83.852%, 
興達CC#5,445.2,385.0,86.480%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.9,104.882%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,510.6,92.836%,運轉限制
小計,12256.4(26.658%),9745.9(31.435%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.0,99.778%, 
海湖#2,450.0,453.1,100.689%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.3,106.388%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,12.9,2.633%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2699.8(8.708%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),265.6(0.857%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.6,59.784%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),132.3(0.427%),,
水力(Hydro)
德基#1,78.0,24.6,31.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,20.4,22.174%, 
青山#2,92.0,20.8,22.609%, 
青山#3,92.0,21.3,23.152%, 
青山#4,92.0,20.6,22.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,16.0,29.385%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,10.4,46.222%, 
天輪#2,22.5,10.2,45.333%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,11.2,49.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.2,27.270%, 
馬鞍#2,66.7,8.8,13.185%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,37.8,77.778%, 
碧海,61.2,27.6,45.098%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.9,44.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.9,82.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),645.7(2.083%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
