機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,914.3,92.822%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3767.1(11.785%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,423.5,77.000%,運轉限制
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,485.9,88.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,502.2,91.309%,運轉限制
台中#7,550.0,475.7,86.491%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,511.7,93.036%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,614.7,76.838%,新機組試俥
小計,10000.0(21.986%),10073.9(31.515%),,
汽電共生(Co-Gen)
汽電共生,623.2,1430.0,-, 
小計,623.2(1.370%),1430.0(4.474%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.7,91.697%, 
和平#2,648.6,595.4,91.805%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2898.3(9.067%),,
燃氣(LNG)
大潭CC#1,742.7,720.0,96.944%, 
大潭CC#2,742.7,700.7,94.345%, 
大潭CC#3,724.7,666.6,91.983%, 
大潭CC#4,724.7,673.9,92.990%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,314.5,43.397%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.8,83.778%, 
通霄CC#3(註10),-,829.2,92.897%,新機組試俥
通霄CC#4,386.0,235.3,60.959%, 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,100.3,31.227%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,388.9,87.356%, 
興達CC#3,445.2,217.3,48.811%, 
興達CC#4,445.2,309.0,69.409%,部分檢修
興達CC#5,445.2,214.1,48.092%, 
南部CC#1,288.8,258.2,89.404%, 
南部CC#2,288.8,246.1,85.215%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8329.7(26.058%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.9,100.200%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,505.3,103.122%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,505.8,103.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2727.1(8.531%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),266.8(0.835%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),108.5(0.339%),,
水力(Hydro)
德基#1,78.0,57.9,74.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.4,73.590%, 
青山#1,92.0,48.2,52.391%, 
青山#2,92.0,48.4,52.609%, 
青山#3,92.0,47.5,51.630%, 
青山#4,92.0,49.2,53.478%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,0.0,0.000%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.0,75.163%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,27.5,61.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1359.2(4.252%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
