機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.2(12.527%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,426.7,77.582%,運轉限制
台中#3,550.0,496.4,90.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,498.4,90.618%,運轉限制
台中#10,550.0,515.2,93.673%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10292.0(33.821%),,
汽電共生(Co-Gen)
汽電共生,623.2,426.9,-, 
小計,623.2(1.374%),426.9(1.403%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,561.5,86.578%, 
麥寮#1,600.0,471.2,78.533%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2173.0(7.141%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,652.4,90.023%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,646.5,89.209%, 
大潭CC#6,724.7,655.6,90.465%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,721.3,80.809%, 
通霄CC#3(註10),-,857.6,96.079%,新機組試俥
通霄CC#4,386.0,195.5,50.648%,部分檢修
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,148.8,46.326%,檢修
興達CC#1,445.2,394.2,88.546%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,390.9,87.805%, 
興達CC#4,445.2,381.8,85.761%, 
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8875.8(29.167%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,453.4,94.458%, 
星彰#1,490.0,488.7,99.735%,合約限制
星元#1,490.0,510.9,104.265%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,488.2,99.633%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2388.9(7.850%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.2,59.476%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.8(0.450%),,
水力(Hydro)
德基#1,78.0,44.6,57.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.3,69.615%, 
青山#1,92.0,49.0,53.261%, 
青山#2,92.0,49.5,53.804%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,48.4,52.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,46.2,84.848%, 
天輪#1,22.5,12.1,53.778%, 
天輪#2,22.5,11.7,52.000%, 
天輪#3,22.5,12.1,53.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,100.2,95.429%, 
馬鞍#1,66.7,50.2,75.217%, 
馬鞍#2,66.7,49.0,73.419%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.4,74.510%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,17.1,77.727%, 
大觀一#5,22.0,17.2,78.182%, 
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.4,58.436%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,11.2,27.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,25.5,51.000%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1102.3(3.622%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.400%, 
