機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3822.1(11.469%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,524.8,95.418%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,503.5,91.545%, 
台中#7,550.0,463.2,84.218%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,511.4,92.982%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,365.4,66.436%,運轉限制
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10219.4(30.665%),,
汽電共生(Co-Gen)
汽電共生,623.2,1396.4,-, 
小計,623.2(1.370%),1396.4(4.190%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.9,93.578%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.809%),2917.2(8.754%),,
燃氣(LNG)
大潭CC#1,742.7,726.7,97.846%, 
大潭CC#2,742.7,737.2,99.259%, 
大潭CC#3,724.7,666.6,91.983%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,378.8,52.270%, 
大潭CC#6,724.7,590.4,81.468%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,798.3,89.435%, 
通霄CC#3(註10),-,803.8,90.052%,新機組試俥
通霄CC#4,386.0,320.4,83.005%,電源線限制
通霄CC#5,386.0,242.6,62.850%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,350.8,78.798%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,335.4,75.339%, 
興達CC#4,445.2,260.1,58.424%,部分檢修
興達CC#5,445.2,402.7,90.456%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,238.6,82.618%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8903.8(26.718%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.4,78.756%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,545.7,90.950%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,447.0,91.224%, 
嘉惠#1,670.0,550.3,82.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,394.4,80.490%, 
小計,4610.0(10.135%),2684.6(8.056%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),263.1(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.0(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.2,54.103%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,16.9,18.370%, 
谷關#1,54.4,54.0,99.174%, 
谷關#2,54.4,52.9,97.153%, 
谷關#3,54.4,52.0,95.500%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,14.4,65.455%, 
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1222.7(3.669%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.6,43.333%, 
