機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.2(13.620%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,513.4,93.345%, 
台中#3,550.0,517.0,94.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,496.9,90.345%, 
台中#7,550.0,466.8,84.873%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,506.8,92.145%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%,運轉限制
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10340.5(36.731%),,
汽電共生(Co-Gen)
汽電共生,623.2,511.2,-, 
小計,623.2(1.370%),511.2(1.816%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.4,87.642%, 
和平#2,648.6,569.0,87.734%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.809%),2840.4(10.090%),,
燃氣(LNG)
大潭CC#1,742.7,453.1,61.007%, 
大潭CC#2,742.7,657.7,88.555%, 
大潭CC#3,724.7,639.9,88.299%, 
大潭CC#4,724.7,651.0,89.830%, 
大潭CC#5,724.7,613.3,84.628%, 
大潭CC#6,724.7,614.8,84.835%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,688.7,77.157%, 
通霄CC#3(註10),-,771.4,86.422%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,229.6,59.482%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,217.7,48.900%,部分檢修
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,236.6,81.925%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8019.9(28.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,604.4,100.733%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),604.4(2.147%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(0.934%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.9(0.397%),,
水力(Hydro)
德基#1,78.0,49.5,63.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.9,58.846%, 
青山#1,92.0,39.2,42.609%, 
青山#2,92.0,38.3,41.630%, 
青山#3,92.0,39.8,43.261%, 
青山#4,92.0,38.8,42.174%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,13.3,60.455%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,18.3,84.138%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,13.1,102.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.4,41.975%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,33.8,83.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1363.9(4.845%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.9,15.000%, 
