機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.7,37.500%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,17.6,58.667%, 
香山,12.0,5.8,48.333%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,10.6,29.444%, 
王功,23.0,7.3,31.739%, 
彰工,71.2,23.2,32.584%, 
雲麥,46.0,12.8,27.826%, 
四湖,28.0,9.0,32.143%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.3,22.283%, 
鹿威鹿港,41.4,7.6,18.357%, 
觀威觀音&amp;桃威新屋,48.3,28.8,59.627%, 
中威大安,75.9,26.6,35.046%, 
崎威崎頂,6.9,3.0,43.478%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,16.2,36.735%, 
苗栗通苑,39.1,14.9,38.107%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.7,30.435%, 
東鋼龍港,11.5,5.6,48.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),246.0(0.735%),,
太陽能(Solar)
金門金沙,0.5,0.001,0.189%, 
台中生水池,2.1,0.013,0.612%, 
興達生水池,1.6,0.019,1.168%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.005,0.108%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.003,0.462%, 
核三生水池,1.5,0.013,0.890%, 
七美,0.2,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.061,0.940%, 
七美二期,0.2,0.006,3.000%, 
七股,1.8,0.010,0.556%, 
龍潭E/S,0.2,0.005,3.086%, 
竹工E/S,0.2,0.008,3.509%, 
中科E/S,0.2,0.005,2.525%, 
彰林E/S,0.3,0.006,2.326%, 
高雄E/S,0.4,0.065,17.105%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.016,2.254%, 
北儲,0.9,0.016,1.762%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,56.543,2.047%, 
小計,2785.5(6.074%),56.9(0.170%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,173.7,69.480%, 
大觀二#2,250.0,151.5,60.600%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.1,58.090%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,143.6,53.783%, 
明潭#5,267.0,135.6,50.787%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),759.5(2.271%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
