機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3805.4(10.806%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,522.1,94.927%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,510.5,92.818%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,521.5,94.818%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10444.4(29.658%),,
汽電共生(Co-Gen)
汽電共生,623.2,1428.3,-, 
小計,623.2(1.374%),1428.3(4.056%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2309.0(6.557%),,
燃氣(LNG)
大潭CC#1,742.7,609.6,82.079%, 
大潭CC#2,742.7,648.8,87.357%, 
大潭CC#3,724.7,655.6,90.465%, 
大潭CC#4,724.7,655.2,90.410%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,620.6,85.635%, 
大潭CC#7,600.0,397.1,66.183%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.4,96.281%,電源線限制
通霄CC#3(註10),-,864.5,96.852%,新機組試俥
通霄CC#4,386.0,199.1,51.580%,部分歲修
通霄CC#5,386.0,325.7,84.378%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,333.8,74.979%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,341.7,76.754%, 
興達CC#4,445.2,377.9,84.885%, 
興達CC#5,445.2,391.6,87.962%, 
南部CC#1,288.8,260.3,90.132%, 
南部CC#2,288.8,280.3,97.057%, 
南部CC#3,288.8,278.4,96.399%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9794.1(27.811%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,449.8,93.708%, 
星彰#1,490.0,498.8,101.796%, 
星元#1,490.0,517.8,105.673%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,509.0,103.878%, 
豐德#2,490.0,497.2,101.469%, 
小計,4610.0(10.168%),4696.2(13.335%),,
燃油(Oil)
協和#1,500.0,127.6,25.520%,運轉限制
協和#2,500.0,153.0,30.600%,運轉限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,236.7,47.340%,環保限制
小計,2000.0(4.411%),652.7(1.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.2(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.3,42.692%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,29.8,32.391%, 
青山#3,92.0,30.6,33.261%, 
青山#4,92.0,29.0,31.522%, 
谷關#1,54.4,45.7,83.930%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,45.9,84.298%, 
谷關#4,54.4,46.2,84.848%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.5,86.667%, 
天輪#3,22.5,19.3,85.778%, 
天輪#4,22.5,19.3,85.778%, 
天輪#5,105.0,77.8,74.095%, 
馬鞍#1,66.7,50.5,75.667%, 
馬鞍#2,66.7,48.1,72.071%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.7,21.609%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,20.6,42.387%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1035.2(2.940%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,1.7,23.611%, 
