機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.1(11.515%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,514.8,93.600%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.0,93.273%, 
台中#6,550.0,495.0,90.000%, 
台中#7,550.0,467.7,85.036%,運轉限制
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,505.6,91.927%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.986%),10325.2(31.049%),,
汽電共生(Co-Gen)
汽電共生,623.2,1234.0,-, 
小計,623.2(1.370%),1234.0(3.711%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,518.9,86.483%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2858.2(8.595%),,
燃氣(LNG)
大潭CC#1,742.7,517.3,69.651%, 
大潭CC#2,742.7,655.2,88.219%, 
大潭CC#3,724.7,619.3,85.456%, 
大潭CC#4,724.7,621.0,85.691%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,622.1,85.842%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,664.6,74.457%, 
通霄CC#3(註10),-,847.6,94.959%,新機組試俥
通霄CC#4,386.0,311.1,80.596%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,117.0,36.426%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,398.1,89.422%, 
興達CC#3,445.2,320.8,72.059%, 
興達CC#4,445.2,213.0,47.845%,部分檢修
興達CC#5,445.2,320.7,72.037%, 
南部CC#1,288.8,246.7,85.422%, 
南部CC#2,288.8,226.5,78.428%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8395.2(25.245%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,402.9,89.533%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,449.2,93.583%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,458.2,93.510%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,488.0,99.592%, 
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.135%),4001.5(12.033%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.1(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.6(0.372%),,
水力(Hydro)
德基#1,78.0,25.5,32.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,22.8,24.783%, 
青山#3,92.0,23.0,25.000%, 
青山#4,92.0,23.5,25.543%, 
谷關#1,54.4,36.2,66.483%, 
谷關#2,54.4,36.7,67.401%, 
谷關#3,54.4,36.2,66.483%, 
谷關#4,54.4,36.8,67.585%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.4,92.823%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.3,10.455%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,46.9,96.502%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.4,30.065%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.0,102.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1155.1(3.474%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
蘆竹,7.2,2.3,31.944%, 
