機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(11.229%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.4,94.800%, 
台中#2,550.0,514.7,93.582%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.2,93.673%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,517.9,94.164%, 
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,499.2,90.764%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,489.0,88.909%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,558.7,69.838%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8877.7(26.087%),,
汽電共生(Co-Gen)
汽電共生,623.2,1384.5,-, 
小計,623.2(1.359%),1384.5(4.068%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2907.9(8.545%),,
燃氣(LNG)
大潭CC#1,742.7,732.2,98.586%, 
大潭CC#2,742.7,713.1,96.015%, 
大潭CC#3,724.7,409.4,56.492%,測試運轉 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,667.7,92.135%, 
大潭CC#6,724.7,678.2,93.584%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,853.0,95.564%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,717.9,80.428%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,416.2,93.488%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,273.3,61.390%,部分檢修
興達CC#4,445.2,392.6,88.187%, 
興達CC#5,445.2,406.2,91.242%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,51.5,9.364%,運轉限制
小計,12256.4(26.728%),9248.4(27.177%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,451.6,94.083%, 
星彰#1,490.0,489.6,99.918%, 
星元#1,490.0,514.3,104.959%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,503.2,102.694%, 
豐德#2,490.0,489.3,99.857%, 
小計,4610.0(10.053%),4673.0(13.732%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.3(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.4(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.3,42.692%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,35.6,65.381%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.8,63.912%, 
谷關#4,54.4,34.7,63.728%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,9.4,8.952%, 
馬鞍#1,66.7,14.2,21.277%, 
馬鞍#2,66.7,56.4,84.507%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,30.0,61.728%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.5,45.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),707.6(2.079%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.8,30.000%, 
