機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3839.6(11.981%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,526.3,95.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,495.1,90.018%, 
台中#7,550.0,465.9,84.709%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,512.3,93.145%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,521.7,94.855%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10363.5(32.337%),,
汽電共生(Co-Gen)
汽電共生,623.2,1168.6,-, 
小計,623.2(1.370%),1168.6(3.646%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,520.8,86.800%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2865.4(8.941%),,
燃氣(LNG)
大潭CC#1,742.7,607.4,81.783%, 
大潭CC#2,742.7,653.7,88.017%, 
大潭CC#3,724.7,647.0,89.278%, 
大潭CC#4,724.7,656.8,90.631%, 
大潭CC#5,724.7,626.8,86.491%, 
大潭CC#6,724.7,630.3,86.974%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,680.8,76.272%, 
通霄CC#3(註10),-,729.9,81.772%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.2,59.119%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,394.6,88.636%, 
興達CC#3,445.2,319.5,71.767%, 
興達CC#4,445.2,212.8,47.800%,部分檢修
興達CC#5,445.2,322.4,72.419%, 
南部CC#1,288.8,238.2,82.479%, 
南部CC#2,288.8,225.7,78.151%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8448.8(26.363%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,302.1,62.938%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.9,93.857%, 
嘉惠#1,670.0,550.7,82.194%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.135%),2679.9(8.362%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,375.2,75.040%,環保限制
小計,2000.0(4.397%),508.1(1.585%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.0(0.399%),,
水力(Hydro)
德基#1,78.0,23.6,30.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,52.7,57.283%, 
青山#2,92.0,52.6,57.174%, 
青山#3,92.0,53.6,58.261%, 
青山#4,92.0,52.4,56.957%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,103.2,98.286%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.8,42.798%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,30.7,50.163%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1394.3(4.351%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.4,23.333%, 
蘆竹,7.2,1.7,23.611%, 
