機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,923.6,93.766%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3783.2(10.630%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,487.0,88.545%,運轉限制
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,495.3,90.055%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,525.8,95.600%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(22.056%),9849.0(27.673%),,
汽電共生(Co-Gen)
汽電共生,623.2,1114.1,-, 
小計,623.2(1.374%),1114.1(3.130%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,596.1,91.913%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,564.1,94.017%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2901.4(8.152%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,736.6,99.179%, 
大潭CC#3,724.7,678.3,93.597%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,652.8,90.079%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.6,71.544%, 
通霄CC#3(註10),-,860.7,96.426%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,356.8,92.435%, 
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,328.4,73.766%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,245.6,55.167%,部分檢修
興達CC#5,445.2,381.1,85.604%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,296.4,102.632%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,191.9,38.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9662.9(27.150%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,455.0,94.792%, 
星彰#1,490.0,481.5,98.265%, 
星元#1,490.0,494.0,100.816%, 
嘉惠#1,670.0,686.6,102.478%, 
豐德#1,490.0,467.3,95.367%, 
豐德#2,490.0,453.8,92.612%, 
小計,4610.0(10.168%),4532.3(12.734%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),285.3(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.9(0.340%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.0,53.846%, 
青山#1,92.0,33.8,36.739%, 
青山#2,92.0,33.7,36.630%, 
青山#3,92.0,33.3,36.196%, 
青山#4,92.0,33.3,36.196%, 
谷關#1,54.4,44.4,81.543%, 
谷關#2,54.4,43.8,80.441%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,44.2,81.175%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,91.7,87.333%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,58.4,87.504%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,11.0,50.000%, 
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.1,84.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1215.1(3.414%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
林口,6.0,2.8,46.667%, 
蘆竹,7.2,3.7,51.389%, 
