機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,866.0,87.919%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3726.8(15.629%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,680.4,85.050%,新機組試俥
台中#1,550.0,489.6,89.018%, 
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,515.8,93.782%,運轉限制
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,513.5,93.364%,運轉限制
台中#10,550.0,524.9,95.436%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9825.6(41.205%),,
汽電共生(Co-Gen)
汽電共生,623.2,603.9,-, 
小計,623.2(1.374%),603.9(2.533%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.4,87.179%, 
和平#2,648.6,572.2,88.228%, 
麥寮#1,600.0,393.6,65.600%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.831%),2664.7(11.175%),,
燃氣(LNG)
大潭CC#1,742.7,520.2,70.042%, 
大潭CC#2,742.7,557.7,75.091%, 
大潭CC#3,724.7,366.7,50.600%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,355.4,49.041%, 
大潭CC#6,724.7,360.4,49.731%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,710.3,79.577%, 
通霄CC#3(註10),-,711.7,79.733%,新機組試俥
通霄CC#4,386.0,193.7,50.181%,電源線限制
通霄CC#5,386.0,103.1,26.710%,電源線限制
通霄CC#6,321.2,152.7,47.540%,部分檢修
興達CC#1,445.2,361.0,81.089%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,256.0,57.504%,部分檢修
興達CC#5,445.2,380.1,85.379%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7480.1(31.368%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,7.5,1.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),7.5(0.031%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.098%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.3,41.834%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.5(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,28.9,53.076%, 
谷關#2,54.4,28.7,52.709%, 
谷關#3,54.4,29.1,53.444%, 
谷關#4,54.4,28.9,53.076%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,99.7,94.952%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,17.6,55.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.8,36.626%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.8,36.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),788.5(3.307%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
