機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.5(13.572%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,516.7,93.945%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,504.4,91.709%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8592.5(30.549%),,
汽電共生(Co-Gen)
汽電共生,623.2,597.6,-, 
小計,623.2(1.359%),597.6(2.125%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.3,85.468%, 
和平#2,648.6,552.0,85.113%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,526.4,87.733%, 
小計,3097.1(6.754%),2764.7(9.829%),,
燃氣(LNG)
大潭CC#1,742.7,614.0,82.671%, 
大潭CC#2,742.7,661.9,89.121%, 
大潭CC#3,724.7,675.4,93.197%,測試運轉 
大潭CC#4,724.7,678.9,93.680%, 
大潭CC#5,724.7,634.7,87.581%, 
大潭CC#6,724.7,653.5,90.175%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,527.1,59.052%, 
通霄CC#2,892.6,221.6,24.826%, 
通霄CC#3(註10),-,732.5,82.064%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,116.0,30.052%,電源線限制
通霄CC#6,321.2,140.3,43.680%,部分檢修
興達CC#1,445.2,329.5,74.013%, 
興達CC#2,445.2,419.9,94.319%, 
興達CC#3,445.2,270.8,60.828%,部分檢修
興達CC#4,445.2,387.1,86.952%, 
興達CC#5,445.2,376.2,84.503%, 
南部CC#1,288.8,177.8,61.565%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8390.8(29.831%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,493.5,100.714%, 
星元#1,490.0,454.2,92.694%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,488.8,99.755%, 
小計,4610.0(10.053%),1833.1(6.517%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.7,54.468%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.3(0.442%),,
水力(Hydro)
德基#1,78.0,36.6,46.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.0,48.718%, 
青山#1,92.0,34.5,37.500%, 
青山#2,92.0,34.0,36.957%, 
青山#3,92.0,34.5,37.500%, 
青山#4,92.0,35.2,38.261%, 
谷關#1,54.4,51.5,94.582%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.2,95.868%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,99.7,94.952%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,58.4,87.504%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1062.3(3.777%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
