機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,702.6,73.880%,測試運轉 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3580.1(12.016%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,531.8,96.691%, 
台中#3,550.0,485.2,88.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,520.9,94.709%, 
台中#7,550.0,497.8,90.509%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,492.9,89.618%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,257.4,51.480%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10190.8(34.202%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.7,-, 
小計,623.2(1.374%),535.7(1.798%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2317.4(7.778%),,
燃氣(LNG)
大潭CC#1,742.7,652.7,87.882%, 
大潭CC#2,742.7,661.8,89.107%, 
大潭CC#3,724.7,670.4,92.507%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,841.9,94.320%, 
通霄CC#3(註10),-,841.4,94.264%,新機組試俥
通霄CC#4,386.0,241.9,62.668%,部分檢修
通霄CC#5,386.0,382.4,99.067%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,404.7,90.905%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,408.7,91.804%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,145.9,50.519%,部分檢修
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9161.8(30.749%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1050.1(3.524%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),265.6(0.891%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.7(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.4,22.174%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,14.8,27.181%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.711%, 
天輪#5,105.0,10.1,9.619%, 
馬鞍#1,66.7,21.5,32.215%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,12.3,55.909%, 
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,19.3,39.712%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),469.0(1.574%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
