機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,876.7,89.005%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3718.2(14.786%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,479.3,87.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,518.1,94.200%, 
台中#7,550.0,498.7,90.673%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,512.0,93.091%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9865.4(39.232%),,
汽電共生(Co-Gen)
汽電共生,623.2,957.3,-, 
小計,623.2(1.374%),957.3(3.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%,運轉限制
和平#2,648.6,589.9,90.957%,運轉限制
麥寮#1,600.0,554.5,92.417%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2880.2(11.454%),,
燃氣(LNG)
大潭CC#1,742.7,521.9,70.271%, 
大潭CC#2,742.7,564.7,76.033%, 
大潭CC#3,724.7,361.5,49.883%, 
大潭CC#4,724.7,648.9,89.541%, 
大潭CC#5,724.7,353.0,48.710%, 
大潭CC#6,724.7,358.5,49.469%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,653.0,73.157%, 
通霄CC#2,892.6,617.5,69.180%,電源線限制
通霄CC#3(註10),-,616.0,69.012%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.0,30.511%,部分檢修
興達CC#1,445.2,343.2,77.091%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,230.2,51.708%,部分檢修
興達CC#5,445.2,371.9,83.537%, 
南部CC#1,288.8,263.8,91.343%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,396.6,72.109%, 
小計,12256.4(27.032%),7735.4(30.761%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,51.6,10.531%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),51.6(0.205%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,239.9,47.980%,環保限制
小計,2000.0(4.411%),370.2(1.472%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,30.4,23.421%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),71.5(0.284%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.3,35.445%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.1,49.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,19.8,29.667%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.8,5.761%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),362.3(1.441%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
