機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.6(10.291%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,746.0,93.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,493.8,89.782%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.5,93.182%, 
台中#6,550.0,504.3,91.691%,自主降載減排
台中#7,550.0,499.9,90.891%,自主降載減排
台中#8,550.0,482.6,87.745%,自主降載減排
台中#9,550.0,494.0,89.818%,自主降載減排
台中#10,550.0,489.2,88.945%,自主降載減排
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,487.5,88.636%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9737.6(26.284%),,
汽電共生(Co-Gen)
汽電共生,623.2,1445.1,-, 
小計,623.2(1.374%),1445.1(3.901%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2304.6(6.221%),,
燃氣(LNG)
大潭CC#1,742.7,481.3,64.804%,部分檢修
大潭CC#2,742.7,750.1,100.996%, 
大潭CC#3,724.7,670.5,92.521%, 
大潭CC#4,724.7,661.9,91.334%, 
大潭CC#5,724.7,668.8,92.286%, 
大潭CC#6,724.7,677.6,93.501%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,825.0,92.427%, 
通霄CC#2,892.6,338.5,37.923%,電源線限制
通霄CC#3(註10),-,827.7,92.729%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,260.9,67.591%,電源線限制
通霄CC#6,321.2,147.2,45.828%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,373.1,83.807%, 
興達CC#4,445.2,362.4,81.403%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,296.7,102.735%, 
南部CC#2,288.8,298.1,103.220%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10490.4(28.316%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,516.8,86.133%,運轉限制
國光#1,480.0,441.0,91.875%,運轉限制
星彰#1,490.0,477.2,97.388%, 
星元#1,490.0,493.4,100.694%, 
嘉惠#1,670.0,682.8,101.910%, 
豐德#1,490.0,463.2,94.531%,運轉限制
豐德#2,490.0,442.0,90.204%,運轉限制
小計,4610.0(10.168%),4407.6(11.897%),,
燃油(Oil)
協和#1,500.0,207.4,41.480%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,199.3,39.860%,環保限制
協和#4,500.0,189.5,37.900%,環保限制
小計,2000.0(4.411%),1019.8(2.753%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.3(0.325%),,
水力(Hydro)
德基#1,78.0,25.6,32.821%, 
德基#2,78.0,27.3,35.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,77.5,84.239%, 
青山#2,92.0,75.5,82.065%, 
青山#3,92.0,51.2,55.652%, 
青山#4,92.0,52.2,56.739%, 
谷關#1,54.4,45.4,83.379%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,45.2,83.012%, 
谷關#4,54.4,45.9,84.298%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,97.0,92.381%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,62.7,93.947%, 
卓蘭#1,40.0,18.9,47.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.4,77.451%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,25.4,63.500%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1332.4(3.597%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
