機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.7(13.014%),,
燃煤(Coal)
林口#1,800.0,749.2,93.650%, 
林口#2,800.0,753.1,94.137%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.0,93.091%, 
台中#3,550.0,428.5,77.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,511.8,93.055%,運轉限制
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,172.6,31.382%,運轉限制
興達#1,500.0,432.8,86.560%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9388.1(31.996%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.0,-, 
小計,623.2(1.374%),585.0(1.994%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,265.7,44.283%,運轉限制
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2601.4(8.866%),,
燃氣(LNG)
大潭CC#1,742.7,722.1,97.226%, 
大潭CC#2,742.7,696.7,93.806%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,671.7,92.687%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,679.2,76.092%,電源線限制
通霄CC#2,892.6,592.7,66.402%,電源線限制
通霄CC#3(註10),-,593.1,66.446%,新機組試俥
通霄CC#4,386.0,91.8,23.782%,測試運轉 
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,98.2,30.573%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,379.3,85.200%, 
興達CC#3,445.2,321.2,72.149%, 
興達CC#4,445.2,324.4,72.868%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,231.2,80.055%, 
南部CC#2,288.8,227.1,78.636%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8872.1(30.237%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,499.0,101.837%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2214.4(7.547%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.4,54.237%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.8(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.3,68.503%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,63.3,60.286%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.0,86.904%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.9,77.778%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,8.9,53.293%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),666.9(2.273%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
