機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3730.7(12.618%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,680.6,85.075%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,517.2,94.036%,運轉限制
台中#7,550.0,494.4,89.891%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,511.7,93.036%,運轉限制
台中#10,550.0,524.4,95.345%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9831.1(33.250%),,
汽電共生(Co-Gen)
汽電共生,623.2,542.1,-, 
小計,623.2(1.374%),542.1(1.833%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.0,86.655%, 
和平#2,648.6,560.9,86.485%, 
麥寮#1,600.0,372.7,62.117%,運轉限制
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,566.9,94.483%, 
小計,3097.1(6.831%),2628.1(8.888%),,
燃氣(LNG)
大潭CC#1,742.7,667.4,89.861%, 
大潭CC#2,742.7,663.7,89.363%, 
大潭CC#3,724.7,669.8,92.424%, 
大潭CC#4,724.7,664.2,91.652%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,667.5,92.107%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.0,87.945%, 
通霄CC#3(註10),-,837.8,93.861%,新機組試俥
通霄CC#4,386.0,312.7,81.010%,電源線限制
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,217.4,48.833%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,151.4,30.280%,運轉限制
大林#6,550.0,167.8,30.509%, 
小計,12256.4(27.032%),8820.7(29.832%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,353.3,73.604%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,520.9,106.306%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,481.7,98.306%, 
小計,4610.0(10.168%),1804.8(6.104%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.1,57.858%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.3(0.447%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,28.7,52.709%, 
谷關#2,54.4,29.3,53.811%, 
谷關#3,54.4,29.5,54.178%, 
谷關#4,54.4,28.6,52.525%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,23.9,74.687%, 
龍澗#1,48.6,30.7,63.169%, 
龍澗#2,48.6,34.0,69.959%, 
碧海,61.2,47.0,76.797%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),862.9(2.918%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
