機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,750.7,76.213%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3604.6(13.228%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,680.2,85.025%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,521.0,94.727%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,514.6,93.564%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,476.7,86.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,670.3,83.787%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9684.8(35.540%),,
汽電共生(Co-Gen)
汽電共生,623.2,449.9,-, 
小計,623.2(1.374%),449.9(1.651%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,606.8,93.563%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2912.7(10.689%),,
燃氣(LNG)
大潭CC#1,742.7,723.8,97.455%, 
大潭CC#2,742.7,711.6,95.813%, 
大潭CC#3,724.7,656.5,90.589%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,630.9,87.057%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,825.0,92.427%, 
通霄CC#3(註10),-,410.3,45.967%,新機組試俥
通霄CC#4,386.0,236.5,61.269%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,111.4,34.682%,部分檢修
興達CC#1,445.2,333.9,75.002%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,328.8,73.856%, 
興達CC#4,445.2,254.9,57.256%,部分檢修
興達CC#5,445.2,342.8,77.001%, 
南部CC#1,288.8,276.2,95.637%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,210.2,38.218%, 
小計,12256.4(27.032%),8408.9(30.858%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.0,98.444%, 
新桃#1,600.0,50.0,8.333%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),493.0(1.809%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.965%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,33.6,25.886%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),86.5(0.317%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.9,44.744%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.8,31.304%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,55.2,101.377%, 
谷關#2,54.4,54.1,99.357%, 
谷關#3,54.4,53.1,97.521%, 
谷關#4,54.4,55.1,101.194%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.6,93.636%, 
大觀一#3,22.0,21.5,97.727%, 
大觀一#4,22.0,20.4,92.727%, 
大觀一#5,22.0,18.8,85.455%, 
鉅工#1,21.8,15.5,71.264%, 
鉅工#2,21.8,15.6,71.724%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,29.2,91.250%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,32.8,72.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),819.2(3.006%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
