機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3833.8(12.382%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,521.7,94.855%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,500.0,90.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,534.8,97.236%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10396.2(33.577%),,
汽電共生(Co-Gen)
汽電共生,623.2,580.6,-, 
小計,623.2(1.374%),580.6(1.875%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.1,86.670%, 
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2828.9(9.137%),,
燃氣(LNG)
大潭CC#1,742.7,712.1,95.880%, 
大潭CC#2,742.7,706.3,95.099%, 
大潭CC#3,724.7,665.2,91.790%, 
大潭CC#4,724.7,668.1,92.190%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,641.9,88.575%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,408.8,45.799%,部分檢修
通霄CC#3(註10),-,393.4,44.073%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,400.4,103.731%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,328.2,73.721%, 
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,244.8,48.960%,運轉限制
大林#6,550.0,254.1,46.200%, 
小計,12256.4(27.032%),8701.1(28.103%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,627.9,104.650%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,494.4,100.898%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,496.8,101.388%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2585.2(8.350%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.9(0.862%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.1(0.423%),,
水力(Hydro)
德基#1,78.0,48.4,62.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,67.1,86.026%, 
青山#1,92.0,44.7,48.587%, 
青山#2,92.0,43.2,46.957%, 
青山#3,92.0,42.0,45.652%, 
青山#4,92.0,41.7,45.326%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,30.6,56.198%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.9,56.749%, 
天輪#1,22.5,19.3,85.778%, 
天輪#2,22.5,19.7,87.556%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,26.7,25.429%, 
馬鞍#1,66.7,18.7,28.019%, 
馬鞍#2,66.7,38.9,58.286%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,10.4,32.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.8,70.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,15.5,38.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),938.1(3.030%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.9,12.500%, 
