機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(10.953%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,533.1,96.927%, 
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,492.7,89.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,520.1,94.564%,運轉限制
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10430.7(30.013%),,
汽電共生(Co-Gen)
汽電共生,623.2,1472.7,-, 
小計,623.2(1.374%),1472.7(4.238%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2301.2(6.621%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,726.8,97.859%, 
大潭CC#3,724.7,659.1,90.948%, 
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,653.6,90.189%, 
大潭CC#6,724.7,670.8,92.562%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.3,83.722%,電源線限制
通霄CC#3(註10),-,747.3,83.722%,新機組試俥
通霄CC#4,386.0,241.7,62.617%,部分歲修
通霄CC#5,386.0,397.7,103.031%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,348.2,78.214%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,386.6,86.839%, 
興達CC#5,445.2,397.8,89.355%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,313.3,62.660%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9832.4(28.291%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,448.9,93.521%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,514.6,105.020%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,508.9,103.857%, 
豐德#2,490.0,501.4,102.327%, 
小計,4610.0(10.168%),4651.5(13.384%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.3(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,35.3,64.830%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.9,28.476%, 
馬鞍#1,66.7,40.0,59.934%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,20.7,51.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.3,49.282%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.3,10.575%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,30.4,62.551%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.0,47.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),638.5(1.837%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,1.7,23.611%, 
