機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.5(11.162%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,240.7,43.764%,運轉限制
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,454.0,82.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,477.8,86.873%,測試運轉 
台中#6,550.0,511.2,92.945%,運轉限制
台中#7,550.0,483.7,87.945%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,479.6,87.200%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,335.9,67.180%,運轉限制
興達#2,500.0,494.8,98.960%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9862.2(28.761%),,
汽電共生(Co-Gen)
汽電共生,623.2,1432.5,-, 
小計,623.2(1.370%),1432.5(4.178%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.809%),2904.9(8.472%),,
燃氣(LNG)
大潭CC#1,742.7,735.4,99.017%, 
大潭CC#2,742.7,727.5,97.953%, 
大潭CC#3,724.7,674.1,93.018%, 
大潭CC#4,724.7,680.5,93.901%, 
大潭CC#5,724.7,325.9,44.970%,部分檢修
大潭CC#6,724.7,686.9,94.784%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.0,87.945%, 
通霄CC#3(註10),-,801.6,89.805%,新機組試俥
通霄CC#4,386.0,65.9,17.073%,電源線限制
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,109.5,34.091%,部分檢修
興達CC#1,445.2,410.6,92.230%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,410.4,92.185%, 
興達CC#4,445.2,398.4,89.490%, 
興達CC#5,445.2,263.1,59.098%,部分檢修
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,195.8,39.160%,運轉限制
大林#6,550.0,187.1,34.018%, 
小計,12256.4(26.946%),9013.9(26.287%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,455.4,94.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,479.8,97.918%, 
豐德#2,490.0,472.2,96.367%, 
小計,4610.0(10.135%),3703.8(10.801%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.380%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),179.9(0.525%),,
水力(Hydro)
德基#1,78.0,46.7,59.872%, 
德基#2,78.0,77.3,99.103%, 
德基#3,78.0,52.3,67.051%, 
青山#1,92.0,97.2,105.652%, 
青山#2,92.0,97.0,105.435%, 
青山#3,92.0,97.4,105.870%, 
青山#4,92.0,96.9,105.326%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.3,10.455%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,1.5,6.897%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,26.6,59.111%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,20.0,40.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1663.1(4.850%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.1,1.667%, 
