機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.7(11.102%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,342.2,62.218%,運轉限制
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,436.0,79.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,476.4,86.618%,測試運轉 
台中#6,550.0,504.3,91.691%,運轉限制
台中#7,550.0,486.9,88.527%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,507.2,92.218%,運轉限制
興達#1,500.0,327.7,65.540%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9917.0(28.757%),,
汽電共生(Co-Gen)
汽電共生,623.2,1425.7,-, 
小計,623.2(1.370%),1425.7(4.134%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,609.8,94.025%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2913.6(8.449%),,
燃氣(LNG)
大潭CC#1,742.7,721.0,97.078%, 
大潭CC#2,742.7,714.9,96.257%, 
大潭CC#3,724.7,675.3,93.183%, 
大潭CC#4,724.7,680.0,93.832%, 
大潭CC#5,724.7,325.3,44.888%, 
大潭CC#6,724.7,685.4,94.577%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.6,88.013%, 
通霄CC#3(註10),-,813.7,91.161%,新機組試俥
通霄CC#4,386.0,117.3,30.389%,電源線限制
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,108.8,33.873%,部分檢修
興達CC#1,445.2,403.5,90.635%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,369.7,83.043%, 
興達CC#4,445.2,394.0,88.502%, 
興達CC#5,445.2,259.8,58.357%,部分檢修
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,293.4,101.593%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8917.7(25.859%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,453.0,94.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.2,104.531%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,473.6,96.653%, 
豐德#2,490.0,467.9,95.490%, 
小計,4610.0(10.135%),3688.6(10.696%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),130.8(0.379%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),178.9(0.519%),,
水力(Hydro)
德基#1,78.0,68.2,87.436%, 
德基#2,78.0,77.6,99.487%, 
德基#3,78.0,65.5,83.974%, 
青山#1,92.0,95.5,103.804%, 
青山#2,92.0,95.9,104.239%, 
青山#3,92.0,96.4,104.783%, 
青山#4,92.0,96.9,105.326%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,2.6,11.954%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,28.5,63.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1657.4(4.806%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.2,3.333%, 
